"";"other";"denitrification"
"ORNL_043-O-2-27-20140715";0.902838864454218;0.0971611355457817
"OSBS_001-M-17-34-20140701";0.953618552578968;0.0463814474210316
"OSBS_001-M-17-34-20140818";0.941623350659736;0.0583766493402639
"OSBS_001-M-26-3-20140701";0.947221111555378;0.0527788884446222
"OSBS_001-M-26-3-20140818";0.933226709316273;0.0667732906837265
"OSBS_001-M-29-2-20140701";0.948820471811275;0.0511795281887245
"OSBS_001-M-29-2-20140818";0.948820471811275;0.0511795281887245
"OSBS_002-M-12-7-20140701";0.949020391843263;0.0509796081567373
"OSBS_002-M-12-7-20140818";0.946221511395442;0.0537784886045582
"OSBS_002-M-35-24-20140701";0.914034386245502;0.0859656137544982
"OSBS_002-M-35-24-20140818";0.958016793282687;0.0419832067173131
"OSBS_002-M-5-26-20140701";0.939824070371851;0.0601759296281487
"OSBS_003-M-17-9-20140701";0.945021991203519;0.0549780087964814
"OSBS_003-M-17-9-20140818";0.939624150339864;0.0603758496601359
"OSBS_003-M-29-37-20140701";0.941623350659736;0.0583766493402639
"OSBS_003-M-29-37-20140818";0.95281887245102;0.0471811275489804
"OSBS_003-M-9-11-20140701";0.932626949220312;0.0673730507796881
"OSBS_003-M-9-11-20140818";0.933626549380248;0.0663734506197521
"OSBS_022-M-15-33-20140701";0.974610155937625;0.0253898440623751
"OSBS_022-M-21-39-20140701";0.970211915233906;0.0297880847660936
"OSBS_022-M-2-33-20140701";0.960615753698521;0.0393842463014794
"SCBI_002-M-1-6-20140715";0.914034386245502;0.0859656137544982
"SCBI_002-M-26-3-20140618";0.934626149540184;0.0653738504598161
"SCBI_002-M-7-5-20140715";0.926629348260696;0.0733706517393043
"SCBI_002-M-9-17-20140715";0.914834066373451;0.0851659336265494
"SCBI_003-M-11-0-20140715";0.915033986405438;0.0849660135945622
"SCBI_003-M-13-6-20140618";0.925429828068772;0.0745701719312275
"SCBI_003-M-27-36-20140715";0.928228708516593;0.0717712914834066
"SCBI_003-M-30-5-20140715";0.921631347461016;0.0783686525389844
"SCBI_003-M-35-24-20140618";0.914634146341463;0.0853658536585366
"SCBI_003-M-5-26-20140618";0.93062774890044;0.0693722510995602
"SCBI_006-M-15-7-20140827";0.955817672930828;0.0441823270691723
"SCBI_006-M-1-7-20140715";0.956817273090764;0.0431827269092363
"SCBI_006-M-17-9-20140618";0.953418632546981;0.0465813674530188
"SCBI_006-M-27-2-20140715";0.940423830467813;0.0595761695321871
"SCBI_006-M-29-37-20140618";0.937225109956018;0.0627748900439824
"SCBI_006-M-3-26-20140715";0.956817273090764;0.0431827269092363
"SCBI_006-M-33-11-20140826";0.97281087564974;0.0271891243502599
"SCBI_006-M-4-7-20140826";0.941823270691723;0.0581767293082767
"SCBI_006-M-9-11-20140618";0.953618552578968;0.0463814474210316
"SCBI_012-M-0-30-20140825";0.941423430627749;0.0585765693722511
"SCBI_012-M-15-33-20140618";0.932227109156337;0.0677728908436625
"SCBI_012-M-16-7-20140825";0.954818072770892;0.0451819272291084
"SCBI_012-M-21-38-20140715";0.943822471011595;0.0561775289884046
"SCBI_012-M-21-39-20140618";0.930427828868453;0.0695721711315474
"SCBI_012-M-23-28-20140825";0.944022391043583;0.0559776089564174
"SCBI_012-M-2-33-20140618";0.922830867652939;0.0771691323470612
"SCBI_012-M-33-4-20140715";0.924230307876849;0.0757696921231507
"SCBI_033-M-36-16-20140826";0.932427029188325;0.0675729708116753
"SCBI_033-M-4-38-20140826";0.903638544582167;0.0963614554178329
"SCBI_033-M-6-12-20140826";0.906437425029988;0.093562574970012
"SCBI_045-M-23-30-20140825";0.882447021191523;0.117552978808477
"SCBI_045-M-30-38-20140825";0.915633746501399;0.0843662534986006
"STER_005-M-0-30-20140820";0.951419432227109;0.0485805677728908
"STER_005-M-16-7-20140820";0.946821271491403;0.0531787285085966
"STER_005-M-23-38-20140820";0.926829268292683;0.0731707317073171
"STER_006-M-1-6-20140722";0.939424230307877;0.0605757696921232
"STER_006-M-22-32-20140820";0.93202718912435;0.0679728108756497
"STER_006-M-30-37-20140820";0.938424630147941;0.0615753698520592
"STER_006-M-7-0-20140820";0.941223510595762;0.0587764894042383
"STER_006-M-7-5-20140722";0.950819672131147;0.0491803278688525
"STER_018-M-15-7-20140820";0.932227109156337;0.0677728908436625
"STER_018-M-4-7-20140820";0.933626549380248;0.0663734506197521
"STER_026-M-10-34-20140820";0.947221111555378;0.0527788884446222
"STER_026-M-11-0-20140722";0.933626549380248;0.0663734506197521
"STER_026-M-25-6-20140820";0.967013194722111;0.0329868052778888
"STER_026-M-27-36-20140722";0.923030787684926;0.076969212315074
"STER_026-M-30-5-20140723";0.930027988804478;0.0699720111955218
"STER_026-M-9-4-20140820";0.937624950019992;0.062375049980008
"STER_027-M-33-0-20140723";0.951219512195122;0.0487804878048781
"STER_028-M-20-40-20140722";0.913834466213515;0.0861655337864854
"STER_028-M-21-38-20140722";0.933026789284286;0.0669732107157137
"STER_028-M-33-4-20140722";0.932227109156337;0.0677728908436625
"STER_033-M-23-30-20140723";0.949620151939224;0.0503798480607757
"STER_033-M-30-38-20140723";0.93562574970012;0.06437425029988
"STER_033-M-33-4-20140723";0.941623350659736;0.0583766493402639
"STER_034-M-19-30-20140723";0.932826869252299;0.0671731307477009
"STER_035-M-33-17-20140723";0.938824470211915;0.0611755297880848
"TALL_001-M-2-23-20140903";0.919232307077169;0.0807676929228309
"TALL_001-M-28-23-20140903";0.943022790883646;0.0569772091163535
"TALL_001-O-2-23-20140903";0.805877648940424;0.194122351059576
"TALL_001-O-27-7-20140903";0.930027988804478;0.0699720111955218
"TALL_001-O-28-23-20140903";0.920831667333067;0.0791683326669332
"TALL_002-M-36-24-20140903";0.904438224710116;0.095561775289884
"TALL_002-M-8-40-20140903";0.95421831267493;0.04578168732507
"TALL_002-M-8-8-20140903";0.92063174730108;0.0793682526989204
"TALL_002-O-36-24-20140903";0.840863654538185;0.159136345461815
"TALL_004-M-16-36-20140903";0.935025989604158;0.0649740103958417
"TALL_004-M-34-40-20140903";0.920231907237105;0.0797680927628948
"TALL_004-M-38-6-20140903";0.923630547780888;0.0763694522191124
"TALL_006-M-14-30-20140903";0.898640543782487;0.101359456217513
"TALL_006-M-14-6-20140903";0.867053178728509;0.132946821271491
"TALL_006-M-26-35-20140903";0.909836065573771;0.0901639344262295
"UNDE_001-M-22-32-20140708";0.95921631347461;0.0407836865253898
"UNDE_001-M-7-0-20140708";0.925829668132747;0.0741703318672531
"UNDE_001-O-30-37-20140708";0.942822870851659;0.0571771291483407
"UNDE_006-M-10-34-20140707";0.947421031587365;0.0525789684126349
"UNDE_006-M-25-6-20140707";0.928828468612555;0.071171531387445
"UNDE_006-M-9-4-20140707";0.941423430627749;0.0585765693722511
"UNDE_007-M-33-2-20140710";0.934426229508197;0.0655737704918033
"UNDE_007-M-4-9-20140710";0.935425829668133;0.0645741703318673
"UNDE_008-M-15-7-20140707";0.931227508996401;0.0687724910035986
"UNDE_008-M-33-11-20140707";0.931827269092363;0.0681727309076369
"UNDE_008-M-4-7-20140707";0.934826069572171;0.0651739304278289
"UNDE_013-M-2-0-20140708";0.938624550179928;0.061375449820072
"UNDE_013-M-39-30-20140708";0.930027988804478;0.0699720111955218
"UNDE_013-M-8-11-20140708";0.941623350659736;0.0583766493402639
"UNDE_014-M-36-16-20140711";0.938424630147941;0.0615753698520592
"UNDE_014-M-6-12-20140711";0.932227109156337;0.0677728908436625
"UNDE_017-M-0-30-20140707";0.954618152738904;0.0453818472610956
"UNDE_017-M-23-38-20140707";0.90483806477409;0.0951619352259096
"UNDE_019-M-23-30-20140708";0.925829668132747;0.0741703318672531
"UNDE_019-M-30-38-20140708";0.93562574970012;0.06437425029988
"UNDE_019-M-33-4-20140708";0.91843262694922;0.0815673730507797
"UNDE_027-M-19-30-20140708";0.930227908836465;0.0697720911635346
"UNDE_027-M-23-8-20140708";0.946221511395442;0.0537784886045582
"UNDE_027-M-31-3-20140708";0.950219912035186;0.0497800879648141
"UNDE_032-M-2-27-20140708";0.941223510595762;0.0587764894042383
"UNDE_034-M-28-34-20140715";0.942023190723711;0.0579768092762895
"UNDE_034-M-35-0-20140715";0.92203118752499;0.07796881247501
"UNDE_034-M-37-20-20140715";0.943022790883646;0.0569772091163535
"UNDE_035-M-1-23-20140715";0.953418632546981;0.0465813674530188
"UNDE_035-M-13-1-20140715";0.952419032387045;0.0475809676129548
"UNDE_035-M-6-13-20140715";0.962015193922431;0.037984806077569
"UNDE_037-M-25-17-20140710";0.969612155137945;0.0303878448620552
"UNDE_037-O-28-36-20140710";0.932826869252299;0.0671731307477009
"UNDE_037-O-9-7-20140710";0.91703318672531;0.0829668132746901
"UNDE_043-M-17-38-20140710";0.929628148740504;0.0703718512594962
"UNDE_043-M-32-36-20140710";0.937225109956018;0.0627748900439824
"UNDE_044-M-37-7-20140718";0.933826469412235;0.0661735305877649
"UNDE_044-O-37-7-20140718";0.884046381447421;0.115953618552579
