"";"other";"n_fixation"
"JERC_048-M-31-3-20140805";0.947620951619352;0.0523790483806477
"JERC_049-M-18-17-20140805";0.911835265893642;0.0881647341063575
"JERC_049-M-2-27-20140805";0.875049980007997;0.124950019992003
"ORNL_001-O-17-34-20140715";0.876849260295882;0.123150739704118
"ORNL_002-O-5-26-20140714";0.906437425029988;0.093562574970012
"ORNL_003-O-9-11-20140714";0.830267892842863;0.169732107157137
"ORNL_021-O-15-33-20140714";0.932427029188325;0.0675729708116753
"ORNL_027-O-2-33-20140715";0.921631347461016;0.0783686525389844
"ORNL_029-O-9-2-20140714";0.957017193122751;0.0429828068772491
"ORNL_031-O-11-3-20140714";0.936425429828069;0.0635745701719312
"ORNL_037-O-4-23-20140715";0.877249100359856;0.122750899640144
"ORNL_043-O-2-27-20140715";0.86125549780088;0.13874450219912
"OSBS_001-M-17-34-20140701";0.910435825669732;0.0895641743302679
"OSBS_001-M-17-34-20140818";0.888644542183127;0.111355457816873
"OSBS_001-M-26-3-20140701";0.909636145541783;0.0903638544582167
"OSBS_001-M-26-3-20140818";0.878648540583767;0.121351459416234
"OSBS_001-M-29-2-20140701";0.906837265093962;0.0931627349060376
"OSBS_001-M-29-2-20140818";0.905037984806078;0.0949620151939224
"OSBS_002-M-12-7-20140701";0.906437425029988;0.093562574970012
"OSBS_002-M-12-7-20140818";0.906637345061975;0.0933626549380248
"OSBS_002-M-35-24-20140701";0.870251899240304;0.129748100759696
"OSBS_002-M-35-24-20140818";0.916833266693323;0.0831667333066773
"OSBS_002-M-5-26-20140701";0.895841663334666;0.104158336665334
"OSBS_003-M-17-9-20140701";0.907437025189924;0.092562974810076
"OSBS_003-M-17-9-20140818";0.897441023590564;0.102558976409436
"OSBS_003-M-29-37-20140701";0.921831267493003;0.0781687325069972
"OSBS_003-M-29-37-20140818";0.906637345061975;0.0933626549380248
"OSBS_003-M-9-11-20140701";0.902638944422231;0.0973610555777689
"OSBS_003-M-9-11-20140818";0.914034386245502;0.0859656137544982
"OSBS_022-M-15-33-20140701";0.84046381447421;0.15953618552579
"OSBS_022-M-21-39-20140701";0.825269892043183;0.174730107956817
"OSBS_022-M-2-33-20140701";0.724310275889644;0.275689724110356
"SCBI_002-M-1-6-20140715";0.915033986405438;0.0849660135945622
"SCBI_002-M-26-3-20140618";0.926629348260696;0.0733706517393043
"SCBI_002-M-7-5-20140715";0.922431027588964;0.0775689724110356
"SCBI_002-M-9-17-20140715";0.903638544582167;0.0963614554178329
"SCBI_003-M-11-0-20140715";0.892043182726909;0.107956817273091
"SCBI_003-M-13-6-20140618";0.928828468612555;0.071171531387445
"SCBI_003-M-27-36-20140715";0.919832067173131;0.0801679328268693
"SCBI_003-M-30-5-20140715";0.874050379848061;0.125949620151939
"SCBI_003-M-35-24-20140618";0.92203118752499;0.07796881247501
"SCBI_003-M-5-26-20140618";0.948620551779288;0.0513794482207117
"SCBI_006-M-15-7-20140827";0.939624150339864;0.0603758496601359
"SCBI_006-M-1-7-20140715";0.957017193122751;0.0429828068772491
"SCBI_006-M-17-9-20140618";0.963614554178329;0.0363854458216713
"SCBI_006-M-27-2-20140715";0.936025589764094;0.0639744102359056
"SCBI_006-M-29-37-20140618";0.931027588964414;0.0689724110355858
"SCBI_006-M-3-26-20140715";0.962015193922431;0.037984806077569
"SCBI_006-M-33-11-20140826";0.967612954818073;0.0323870451819272
"SCBI_006-M-4-7-20140826";0.938824470211915;0.0611755297880848
"SCBI_006-M-9-11-20140618";0.940823670531787;0.0591763294682127
"SCBI_012-M-0-30-20140825";0.948020791683327;0.0519792083166733
"SCBI_012-M-15-33-20140618";0.937425029988005;0.0625749700119952
"SCBI_012-M-16-7-20140825";0.94562175129948;0.0543782487005198
"SCBI_012-M-21-38-20140715";0.936025589764094;0.0639744102359056
"SCBI_012-M-21-39-20140618";0.943422630947621;0.056577369052379
"SCBI_012-M-23-28-20140825";0.927229108356657;0.0727708916433427
"SCBI_012-M-2-33-20140618";0.939824070371851;0.0601759296281487
"SCBI_012-M-33-4-20140715";0.94422231107557;0.0557776889244302
"SCBI_033-M-36-16-20140826";0.932626949220312;0.0673730507796881
"SCBI_033-M-4-38-20140826";0.919432227109156;0.0805677728908437
"SCBI_033-M-6-12-20140826";0.930427828868453;0.0695721711315474
"SCBI_045-M-23-30-20140825";0.874450219912035;0.125549780087965
"SCBI_045-M-30-38-20140825";0.914834066373451;0.0851659336265494
"STER_005-M-0-30-20140820";0.949020391843263;0.0509796081567373
"STER_005-M-16-7-20140820";0.949420231907237;0.0505797680927629
"STER_005-M-23-38-20140820";0.931027588964414;0.0689724110355858
"STER_006-M-1-6-20140722";0.947620951619352;0.0523790483806477
"STER_006-M-22-32-20140820";0.926629348260696;0.0733706517393043
"STER_006-M-30-37-20140820";0.937624950019992;0.062375049980008
"STER_006-M-7-0-20140820";0.947820871651339;0.0521791283486605
"STER_006-M-7-5-20140722";0.956817273090764;0.0431827269092363
"STER_018-M-15-7-20140820";0.943022790883646;0.0569772091163535
"STER_018-M-4-7-20140820";0.945221911235506;0.0547780887644942
"STER_026-M-10-34-20140820";0.936425429828069;0.0635745701719312
"STER_026-M-11-0-20140722";0.916833266693323;0.0831667333066773
"STER_026-M-25-6-20140820";0.96421431427429;0.0357856857257097
"STER_026-M-27-36-20140722";0.92702918832467;0.0729708116753299
"STER_026-M-30-5-20140723";0.943022790883646;0.0569772091163535
"STER_026-M-9-4-20140820";0.954818072770892;0.0451819272291084
"STER_027-M-33-0-20140723";0.954818072770892;0.0451819272291084
"STER_028-M-20-40-20140722";0.936425429828069;0.0635745701719312
"STER_028-M-21-38-20140722";0.939824070371851;0.0601759296281487
"STER_028-M-33-4-20140722";0.937425029988005;0.0625749700119952
"STER_033-M-23-30-20140723";0.961615353858457;0.0383846461415434
"STER_033-M-30-38-20140723";0.951219512195122;0.0487804878048781
"STER_033-M-33-4-20140723";0.954618152738904;0.0453818472610956
"STER_034-M-19-30-20140723";0.937425029988005;0.0625749700119952
"STER_035-M-33-17-20140723";0.934426229508197;0.0655737704918033
"TALL_001-M-2-23-20140903";0.869252299080368;0.130747700919632
"TALL_001-M-28-23-20140903";0.879648140743703;0.120351859256297
"TALL_001-O-2-23-20140903";0.780087964814074;0.219912035185926
"TALL_001-O-27-7-20140903";0.856457417033187;0.143542582966813
"TALL_001-O-28-23-20140903";0.876649340263894;0.123350659736106
"TALL_002-M-36-24-20140903";0.837864854058377;0.162135145941623
"TALL_002-M-8-40-20140903";0.898240703718513;0.101759296281487
"TALL_002-M-8-8-20140903";0.852858856457417;0.147141143542583
"TALL_002-O-36-24-20140903";0.779888044782087;0.220111955217913
"TALL_004-M-16-36-20140903";0.895041983206717;0.104958016793283
"TALL_004-M-34-40-20140903";0.812475009996002;0.187524990003998
"TALL_004-M-38-6-20140903";0.859456217512995;0.140543782487005
"TALL_006-M-14-30-20140903";0.846061575369852;0.153938424630148
"TALL_006-M-14-6-20140903";0.814674130347861;0.185325869652139
"TALL_006-M-26-35-20140903";0.85905637744902;0.14094362255098
"UNDE_001-M-22-32-20140708";0.924830067972811;0.0751699320271891
"UNDE_001-M-7-0-20140708";0.896441423430628;0.103558576569372
"UNDE_001-O-30-37-20140708";0.908036785285886;0.0919632147141144
"UNDE_006-M-10-34-20140707";0.938224710115954;0.0617752898840464
"UNDE_006-M-25-6-20140707";0.919632147141143;0.0803678528588565
"UNDE_006-M-9-4-20140707";0.943022790883646;0.0569772091163535
"UNDE_007-M-33-2-20140710";0.918832467013195;0.0811675329868053
"UNDE_007-M-4-9-20140710";0.904638144742103;0.0953618552578968
"UNDE_008-M-15-7-20140707";0.92702918832467;0.0729708116753299
"UNDE_008-M-33-11-20140707";0.944622151139544;0.0553778488604558
"UNDE_008-M-4-7-20140707";0.929228308676529;0.0707716913234706
"UNDE_013-M-2-0-20140708";0.932227109156337;0.0677728908436625
"UNDE_013-M-39-30-20140708";0.916433426629348;0.0835665733706517
"UNDE_013-M-8-11-20140708";0.932626949220312;0.0673730507796881
"UNDE_014-M-36-16-20140711";0.931027588964414;0.0689724110355858
"UNDE_014-M-6-12-20140711";0.923830467812875;0.0761695321871251
"UNDE_017-M-0-30-20140707";0.932427029188325;0.0675729708116753
"UNDE_017-M-23-38-20140707";0.894442223110756;0.105557776889244
"UNDE_019-M-23-30-20140708";0.925229908036785;0.0747700919632147
"UNDE_019-M-30-38-20140708";0.939024390243902;0.0609756097560976
"UNDE_019-M-33-4-20140708";0.904238304678129;0.0957616953218712
"UNDE_027-M-19-30-20140708";0.927429028388644;0.0725709716113555
"UNDE_027-M-23-8-20140708";0.933426629348261;0.0665733706517393
"UNDE_027-M-31-3-20140708";0.927628948420632;0.0723710515793683
"UNDE_032-M-2-27-20140708";0.922630947620952;0.0773690523790484
"UNDE_034-M-28-34-20140715";0.940023990403838;0.0599760095961615
"UNDE_034-M-35-0-20140715";0.910435825669732;0.0895641743302679
"UNDE_034-M-37-20-20140715";0.935825669732107;0.0641743302678928
"UNDE_035-M-1-23-20140715";0.93202718912435;0.0679728108756497
"UNDE_035-M-13-1-20140715";0.924830067972811;0.0751699320271891
"UNDE_035-M-6-13-20140715";0.934426229508197;0.0655737704918033
"UNDE_037-M-25-17-20140710";0.960215913634546;0.0397840863654538
"UNDE_037-O-28-36-20140710";0.90343862455018;0.0965613754498201
"UNDE_037-O-9-7-20140710";0.878848460615754;0.121151539384246
"UNDE_043-M-17-38-20140710";0.912834866053579;0.0871651339464214
"UNDE_043-M-32-36-20140710";0.921831267493003;0.0781687325069972
"UNDE_044-M-37-7-20140718";0.911235505797681;0.0887644942023191
"UNDE_044-O-37-7-20140718";0.850659736105558;0.149340263894442
