"";"other";"assim_nitrite_reduction"
"JERC_048-M-19-30-20140805";0.974610155937625;0.0253898440623751
"JERC_048-M-27-8-20140805";0.980207916833267;0.0197920831667333
"JERC_048-M-31-3-20140805";0.983206717313075;0.0167932826869252
"JERC_049-M-18-17-20140805";0.981207516993203;0.0187924830067973
"JERC_049-M-2-27-20140805";0.984406237504998;0.015593762495002
"ORNL_001-O-17-34-20140715";0.978208716513395;0.0217912834866054
"ORNL_002-O-5-26-20140714";0.970811675329868;0.0291883246701319
"ORNL_003-O-9-11-20140714";0.946621351459416;0.0533786485405838
"ORNL_021-O-15-33-20140714";0.979808076769292;0.0201919232307077
"ORNL_027-O-2-33-20140715";0.978608556577369;0.0213914434226309
"ORNL_029-O-9-2-20140714";0.98500599760096;0.0149940023990404
"ORNL_031-O-11-3-20140714";0.975409836065574;0.0245901639344262
"ORNL_037-O-4-23-20140715";0.967013194722111;0.0329868052778888
"ORNL_043-O-2-27-20140715";0.955217912834866;0.0447820871651339
"OSBS_001-M-17-34-20140701";0.989604158336665;0.0103958416633347
"OSBS_001-M-17-34-20140818";0.989604158336665;0.0103958416633347
"OSBS_001-M-26-3-20140701";0.989204318272691;0.0107956817273091
"OSBS_001-M-26-3-20140818";0.98500599760096;0.0149940023990404
"OSBS_001-M-29-2-20140701";0.989804078368653;0.0101959216313475
"OSBS_001-M-29-2-20140818";0.989404238304678;0.0105957616953219
"OSBS_002-M-12-7-20140701";0.983806477409036;0.0161935225909636
"OSBS_002-M-12-7-20140818";0.973810475809676;0.0261895241903239
"OSBS_002-M-35-24-20140701";0.971211515393842;0.0287884846061575
"OSBS_002-M-35-24-20140818";0.989004398240704;0.0109956017592963
"OSBS_002-M-5-26-20140701";0.982606957217113;0.0173930427828868
"OSBS_003-M-17-9-20140701";0.985205917632947;0.0147940823670532
"OSBS_003-M-17-9-20140818";0.981807277089164;0.0181927229108357
"OSBS_003-M-29-37-20140701";0.986005597760896;0.0139944022391044
"OSBS_003-M-29-37-20140818";0.984806077568972;0.0151939224310276
"OSBS_003-M-9-11-20140701";0.986805277888844;0.0131947221111555
"OSBS_003-M-9-11-20140818";0.980207916833267;0.0197920831667333
"OSBS_022-M-15-33-20140701";0.99140343862455;0.00859656137544982
"OSBS_022-M-21-39-20140701";0.994202319072371;0.00579768092762895
"OSBS_022-M-2-33-20140701";0.992203118752499;0.007796881247501
"SCBI_002-M-1-6-20140715";0.965213914434226;0.0347860855657737
"SCBI_002-M-26-3-20140618";0.976809276289484;0.0231907237105158
"SCBI_002-M-7-5-20140715";0.972411035585766;0.0275889644142343
"SCBI_002-M-9-17-20140715";0.970611755297881;0.0293882447021192
"SCBI_003-M-11-0-20140715";0.968812475009996;0.031187524990004
"SCBI_003-M-13-6-20140618";0.967213114754098;0.0327868852459016
"SCBI_003-M-27-36-20140715";0.968812475009996;0.031187524990004
"SCBI_003-M-30-5-20140715";0.965413834466214;0.0345861655337865
"SCBI_003-M-35-24-20140618";0.958216713314674;0.0417832866853259
"SCBI_003-M-5-26-20140618";0.96421431427429;0.0357856857257097
"SCBI_006-M-15-7-20140827";0.984806077568972;0.0151939224310276
"SCBI_006-M-1-7-20140715";0.979408236705318;0.0205917632946821
"SCBI_006-M-17-9-20140618";0.980607756897241;0.0193922431027589
"SCBI_006-M-27-2-20140715";0.975209916033587;0.0247900839664134
"SCBI_006-M-29-37-20140618";0.974210315873651;0.0257896841263495
"SCBI_006-M-3-26-20140715";0.981607357057177;0.0183926429428229
"SCBI_006-M-33-11-20140826";0.985405837664934;0.014594162335066
"SCBI_006-M-4-7-20140826";0.969612155137945;0.0303878448620552
"SCBI_006-M-9-11-20140618";0.977409036385446;0.0225909636145542
"SCBI_012-M-0-30-20140825";0.974210315873651;0.0257896841263495
"SCBI_012-M-15-33-20140618";0.969612155137945;0.0303878448620552
"SCBI_012-M-16-7-20140825";0.983606557377049;0.0163934426229508
"SCBI_012-M-21-38-20140715";0.979208316673331;0.0207916833266693
"SCBI_012-M-21-39-20140618";0.980207916833267;0.0197920831667333
"SCBI_012-M-23-28-20140825";0.976809276289484;0.0231907237105158
"SCBI_012-M-2-33-20140618";0.977409036385446;0.0225909636145542
"SCBI_012-M-33-4-20140715";0.973810475809676;0.0261895241903239
"SCBI_033-M-36-16-20140826";0.964814074370252;0.0351859256297481
"SCBI_033-M-4-38-20140826";0.957417033186725;0.0425829668132747
"SCBI_033-M-6-12-20140826";0.95281887245102;0.0471811275489804
"SCBI_045-M-23-30-20140825";0.967013194722111;0.0329868052778888
"SCBI_045-M-30-38-20140825";0.963414634146341;0.0365853658536585
"STER_005-M-0-30-20140820";0.968612554978009;0.0313874450219912
"STER_005-M-16-7-20140820";0.968212714914034;0.0317872850859656
"STER_005-M-23-38-20140820";0.965013994402239;0.0349860055977609
"STER_006-M-1-6-20140722";0.97281087564974;0.0271891243502599
"STER_006-M-22-32-20140820";0.966213514594162;0.0337864854058377
"STER_006-M-30-37-20140820";0.973210715713715;0.0267892842862855
"STER_006-M-7-0-20140820";0.971611355457817;0.0283886445421831
"STER_006-M-7-5-20140722";0.981007596961216;0.0189924030387845
"STER_018-M-15-7-20140820";0.968412634946022;0.0315873650539784
"STER_018-M-4-7-20140820";0.968612554978009;0.0313874450219912
"STER_026-M-10-34-20140820";0.97141143542583;0.0285885645741703
"STER_026-M-11-0-20140722";0.97640943622551;0.0235905637744902
"STER_026-M-25-6-20140820";0.980807676929228;0.0191923230707717
"STER_026-M-27-36-20140722";0.966213514594162;0.0337864854058377
"STER_026-M-30-5-20140723";0.975609756097561;0.024390243902439
"STER_026-M-9-4-20140820";0.968412634946022;0.0315873650539784
"STER_027-M-33-0-20140723";0.978208716513395;0.0217912834866054
"STER_028-M-20-40-20140722";0.953618552578968;0.0463814474210316
"STER_028-M-21-38-20140722";0.962015193922431;0.037984806077569
"STER_028-M-33-4-20140722";0.970611755297881;0.0293882447021192
"STER_033-M-23-30-20140723";0.971811275489804;0.0281887245101959
"STER_033-M-30-38-20140723";0.970011995201919;0.0299880047980808
"STER_033-M-33-4-20140723";0.970211915233906;0.0297880847660936
"STER_034-M-19-30-20140723";0.977409036385446;0.0225909636145542
"STER_035-M-33-17-20140723";0.976809276289484;0.0231907237105158
"TALL_001-M-2-23-20140903";0.968612554978009;0.0313874450219912
"TALL_001-M-28-23-20140903";0.9828068772491;0.0171931227508996
"TALL_001-O-2-23-20140903";0.92203118752499;0.07796881247501
"TALL_001-O-27-7-20140903";0.987405037984806;0.0125949620151939
"TALL_001-O-28-23-20140903";0.960015993602559;0.039984006397441
"TALL_002-M-36-24-20140903";0.948220711715314;0.0517792882846861
"TALL_002-M-8-40-20140903";0.97780887644942;0.0221911235505798
"TALL_002-M-8-8-20140903";0.976609356257497;0.023390643742503
"TALL_002-O-36-24-20140903";0.929828068772491;0.070171931227509
"TALL_004-M-16-36-20140903";0.975009996001599;0.0249900039984006
"TALL_004-M-34-40-20140903";0.968012794882047;0.0319872051179528
"TALL_004-M-38-6-20140903";0.968812475009996;0.031187524990004
"TALL_006-M-14-30-20140903";0.960615753698521;0.0393842463014794
"TALL_006-M-14-6-20140903";0.943022790883646;0.0569772091163535
"TALL_006-M-26-35-20140903";0.963614554178329;0.0363854458216713
"UNDE_001-M-22-32-20140708";0.992003198720512;0.0079968012794882
"UNDE_001-M-7-0-20140708";0.979408236705318;0.0205917632946821
"UNDE_001-O-30-37-20140708";0.987405037984806;0.0125949620151939
"UNDE_006-M-10-34-20140707";0.981607357057177;0.0183926429428229
"UNDE_006-M-25-6-20140707";0.975009996001599;0.0249900039984006
"UNDE_006-M-9-4-20140707";0.980807676929228;0.0191923230707717
"UNDE_007-M-33-2-20140710";0.978208716513395;0.0217912834866054
"UNDE_007-M-4-9-20140710";0.963414634146341;0.0365853658536585
"UNDE_008-M-15-7-20140707";0.976609356257497;0.023390643742503
"UNDE_008-M-33-11-20140707";0.977009196321471;0.0229908036785286
"UNDE_008-M-4-7-20140707";0.979408236705318;0.0205917632946821
"UNDE_013-M-2-0-20140708";0.977009196321471;0.0229908036785286
"UNDE_013-M-39-30-20140708";0.958416633346661;0.0415833666533387
"UNDE_013-M-8-11-20140708";0.975009996001599;0.0249900039984006
"UNDE_014-M-36-16-20140711";0.967413034786086;0.0325869652139144
"UNDE_014-M-6-12-20140711";0.981807277089164;0.0181927229108357
"UNDE_017-M-0-30-20140707";0.990203918432627;0.00979608156737305
"UNDE_017-M-23-38-20140707";0.977608956417433;0.022391043582567
"UNDE_019-M-23-30-20140708";0.980207916833267;0.0197920831667333
"UNDE_019-M-30-38-20140708";0.980407836865254;0.0195921631347461
"UNDE_019-M-33-4-20140708";0.974010395841663;0.0259896041583367
"UNDE_027-M-19-30-20140708";0.969812075169932;0.030187924830068
"UNDE_027-M-23-8-20140708";0.979008396641343;0.0209916033586565
"UNDE_027-M-31-3-20140708";0.989604158336665;0.0103958416633347
"UNDE_032-M-2-27-20140708";0.981007596961216;0.0189924030387845
"UNDE_034-M-28-34-20140715";0.980607756897241;0.0193922431027589
"UNDE_034-M-35-0-20140715";0.967213114754098;0.0327868852459016
"UNDE_034-M-37-20-20140715";0.975009996001599;0.0249900039984006
"UNDE_035-M-1-23-20140715";0.986205517792883;0.0137944822071172
"UNDE_035-M-13-1-20140715";0.987205117952819;0.0127948820471811
"UNDE_035-M-6-13-20140715";0.979808076769292;0.0201919232307077
"UNDE_037-M-25-17-20140710";0.988604558176729;0.0113954418232707
"UNDE_037-O-28-36-20140710";0.986005597760896;0.0139944022391044
"UNDE_037-O-9-7-20140710";0.977009196321471;0.0229908036785286
"UNDE_043-M-17-38-20140710";0.981207516993203;0.0187924830067973
"UNDE_043-M-32-36-20140710";0.975209916033587;0.0247900839664134
"UNDE_044-M-37-7-20140718";0.963214714114354;0.0367852858856457
"UNDE_044-O-37-7-20140718";0.975209916033587;0.0247900839664134
