"","latitude","longitude","depth_max","forest","map","map_sd","mat","mat_sd","map_CV","mat_CV","mdr","aridity","NPP","relEM","pH"
"ram_samp_90",52.468993,-3.143635,15,1,1.274,0.0481636358825246,7.93333330843598,1.28190867707451,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.8
"ram_samp_91",52.468993,-3.143635,15,1,1.274,0.0480955027147195,7.93333330843598,1.21679013168573,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.4
"ram_samp_92",52.468993,-3.143635,15,1,1.274,0.0517239460887397,7.93333330843598,1.26544702356382,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.74
"ram_samp_93",52.468993,-3.143635,15,1,1.274,0.0489994469582712,7.93333330843598,1.20750795650441,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.9
"ram_samp_94",52.468993,-3.143635,15,1,1.274,0.0474033755298574,7.93333330843598,1.28014561519455,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.56
"ram_samp_95",52.468993,-3.143635,15,1,1.274,0.0475241522190445,7.93333330843598,1.29182960661837,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.57
"ram_samp_96",52.468993,-3.143635,15,1,1.274,0.0505117959157933,7.93333330843598,1.24706598398326,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.8
"ram_samp_97",52.468993,-3.143635,15,1,1.274,0.0471051336136083,7.93333330843598,1.26255041518351,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.74
"ram_samp_98",52.468993,-3.143635,15,1,1.274,0.0496018075869691,7.93333330843598,1.26017171352643,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.9
"ram_samp_99",52.468993,-3.143635,15,1,1.274,0.0451258666606621,7.93333330843598,1.28060151544839,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.91
"ram_samp_100",52.468993,-3.143635,15,1,1.274,0.0487644329908079,7.93333330843598,1.28299243347078,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.94
"ram_samp_101",52.468993,-3.143635,15,1,1.274,0.0475395005912727,7.93333330843598,1.28069488470087,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.76
"ram_samp_102",52.468993,-3.143635,15,1,1.274,0.0486840691445944,7.93333330843598,1.21583228541168,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.09
"ram_samp_103",52.468993,-3.143635,15,1,1.274,0.0483286022163918,7.93333330843598,1.28496013282356,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.02
"ram_samp_104",52.468993,-3.143635,15,1,1.274,0.0465738286517383,7.93333330843598,1.26669426864976,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.52
"ram_samp_105",52.468993,-3.143635,15,1,1.274,0.047153782649426,7.93333330843598,1.24220370599006,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.65
"ram_samp_106",52.468993,-3.143635,15,1,1.274,0.0492329618243758,7.93333330843598,1.27845452955039,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.83
"ram_samp_107",52.468993,-3.143635,15,1,1.274,0.0482945596568207,7.93333330843598,1.20735452439966,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.13
"ram_samp_108",52.468993,-3.143635,15,1,1.274,0.0469935608785371,7.93333330843598,1.2065820785844,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.34
"ram_samp_109",52.468993,-3.143635,15,1,1.274,0.0479874677358509,7.93333330843598,1.23404535716315,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.64
"ram_samp_110",52.468993,-3.143635,15,1,1.274,0.0471450543725687,7.93333330843598,1.23118508405094,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.86
"ram_samp_111",52.468993,-3.143635,15,1,1.274,0.049515413897595,7.93333330843598,1.18755402419341,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.92
"ram_samp_112",52.468993,-3.143635,15,1,1.274,0.0481675070265771,7.93333330843598,1.29640053578439,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.73
"ram_samp_113",52.468993,-3.143635,15,1,1.274,0.0490205628364337,7.93333330843598,1.2871256030544,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.79
"ram_samp_114",52.468993,-3.143635,15,1,1.274,0.048744178015873,7.93333330843598,1.27806777185742,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.75
"ram_samp_115",52.468993,-3.143635,15,1,1.274,0.0496092948080639,7.93333330843598,1.27515263454681,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.21
"ram_samp_116",52.468993,-3.143635,15,1,1.274,0.0498365451390413,7.93333330843598,1.2494533210994,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6
"ram_samp_117",52.468993,-3.143635,15,1,1.274,0.0480360473829103,7.93333330843598,1.22174175232175,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.84
"ram_samp_118",52.468993,-3.143635,15,1,1.274,0.0480855018962023,7.93333330843598,1.26736625742585,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.32
"ram_samp_119",52.468993,-3.143635,15,1,1.274,0.0466005280173894,7.93333330843598,1.2558382762075,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.31
"ram_samp_120",52.468993,-3.143635,15,1,1.274,0.0483437551297857,7.93333330843598,1.25024259934308,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.41
"ram_samp_121",52.468993,-3.143635,15,1,1.274,0.0495815888087241,7.93333330843598,1.25792216930892,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.53
"ram_samp_122",52.468993,-3.143635,15,1,1.274,0.0504262715007517,7.93333330843598,1.23082320880666,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.38
"ram_samp_123",52.468993,-3.143635,15,1,1.274,0.0484852384987874,7.93333330843598,1.20559137143742,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.42
"ram_samp_124",52.468993,-3.143635,15,1,1.274,0.048472014020091,7.93333330843598,1.22509048976229,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.3
"ram_samp_125",52.468993,-3.143635,15,1,1.274,0.0490472699871014,7.93333330843598,1.24003142057918,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.73
"ram_samp_126",52.468993,-3.143635,15,1,1.274,0.0481796632210893,7.93333330843598,1.20333697313042,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.47
"ram_samp_127",52.468993,-3.143635,15,1,1.274,0.0476424691900929,7.93333330843598,1.28126483355481,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.91
"ram_samp_128",52.468993,-3.143635,15,1,1.274,0.0487759990550683,7.93333330843598,1.29498967278427,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,7.03
"ram_samp_129",52.468993,-3.143635,15,1,1.274,0.0487019327078499,7.93333330843598,1.19810142225628,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.01
"ram_samp_130",52.468993,-3.143635,15,1,1.274,0.0474991279023982,7.93333330843598,1.23482021506183,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,7.46
"ram_samp_131",52.468993,-3.143635,15,1,1.274,0.0492015911206411,7.93333330843598,1.21003784395343,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.93
"ram_samp_132",52.468993,-3.143635,15,1,1.274,0.0486601981153663,7.93333330843598,1.25047877382763,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.47
"ram_samp_133",52.468993,-3.143635,15,1,1.274,0.049944904637138,7.93333330843598,1.24685223686729,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.34
"ram_samp_134",52.468993,-3.143635,15,1,1.274,0.0457945971639641,7.93333330843598,1.2469811418563,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.98
"ram_samp_135",52.468993,-3.143635,15,1,1.274,0.0500251543309277,7.93333330843598,1.1962319232778,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.98
"ram_samp_136",52.468993,-3.143635,15,1,1.274,0.0476074232011232,7.93333330843598,1.2236050948367,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.43
"ram_samp_137",52.468993,-3.143635,15,1,1.274,0.0474013212943512,7.93333330843598,1.22298442633823,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.76
"ram_samp_138",52.468993,-3.143635,15,1,1.274,0.0484150796077236,7.93333330843598,1.24879455333449,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.88
"ram_samp_139",52.468993,-3.143635,15,1,1.274,0.0490433236913078,7.93333330843598,1.22784536405303,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.23
"ram_samp_140",52.468993,-3.143635,15,1,1.274,0.0504396723560476,7.93333330843598,1.22114761903037,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.12
"ram_samp_141",52.468993,-3.143635,15,1,1.274,0.0463200138429031,7.93333330843598,1.18253438771669,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.86
"ram_samp_142",52.468993,-3.143635,15,1,1.274,0.0497057040961984,7.93333330843598,1.24178554431364,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.48
"ram_samp_143",52.468993,-3.143635,15,1,1.274,0.0468460128332042,7.93333330843598,1.27750023490969,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.61
"ram_samp_144",52.468993,-3.143635,15,1,1.274,0.0477508364671512,7.93333330843598,1.24170019825881,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.09
"ram_samp_145",52.468993,-3.143635,15,1,1.274,0.0487483848065832,7.93333330843598,1.20705616495269,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.93
"ram_samp_146",52.468993,-3.143635,15,1,1.274,0.049169805980682,7.93333330843598,1.28774930010261,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.7
"ram_samp_147",52.468993,-3.143635,15,1,1.274,0.0473626997817269,7.93333330843598,1.26863767230436,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.33
"ram_samp_148",52.468993,-3.143635,15,1,1.274,0.048938518044899,7.93333330843598,1.26877922385223,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.78
"ram_samp_149",52.468993,-3.143635,15,1,1.274,0.047956192656833,7.93333330843598,1.20990450982877,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.41
"ram_samp_150",52.468993,-3.143635,15,1,1.274,0.048188060482953,7.93333330843598,1.1794292934248,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.48
"ram_samp_151",52.468993,-3.143635,15,1,1.274,0.0483699264879196,7.93333330843598,1.26304431895376,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.35
"ram_samp_152",52.468993,-3.143635,15,1,1.274,0.0478431752165935,7.93333330843598,1.24915687117279,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.67
"ram_samp_153",52.468993,-3.143635,15,1,1.274,0.0482678852602537,7.93333330843598,1.24613486579641,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.91
"ram_samp_154",52.468993,-3.143635,15,1,1.274,0.0488841969662911,7.93333330843598,1.23221453243128,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.98
"ram_samp_155",52.468993,-3.143635,15,1,1.274,0.048287612876093,7.93333330843598,1.25044010977899,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.84
"ram_samp_156",52.468993,-3.143635,15,1,1.274,0.0493638586512163,7.93333330843598,1.28121318440318,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.93
"ram_samp_157",52.468993,-3.143635,15,1,1.274,0.0477236825445171,7.93333330843598,1.25694521924355,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.44
"ram_samp_158",52.468993,-3.143635,15,1,1.274,0.0503108796522651,7.93333330843598,1.28015533888317,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.23
"ram_samp_159",52.468993,-3.143635,15,1,1.274,0.0473364367413483,7.93333330843598,1.28543700848209,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.78
"ram_samp_160",52.468993,-3.143635,15,1,1.274,0.0474939283754038,7.93333330843598,1.22169241791391,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.55
"ram_samp_161",52.468993,-3.143635,15,1,1.274,0.048253637929709,7.93333330843598,1.24555192620325,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.51
"ram_samp_162",52.468993,-3.143635,15,1,1.274,0.0477204539345965,7.93333330843598,1.21986670423764,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.85
"ram_samp_163",52.468993,-3.143635,15,1,1.274,0.048143729573996,7.93333330843598,1.21086563371725,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.78
"ram_samp_164",52.468993,-3.143635,15,1,1.274,0.0491795944600206,7.93333330843598,1.26166458969394,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.09
"ram_samp_165",52.468993,-3.143635,15,1,1.274,0.0493258087633785,7.93333330843598,1.24811922776967,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.95
"ram_samp_166",52.468993,-3.143635,15,1,1.274,0.0494147766925894,7.93333330843598,1.25137166172051,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.36
"ram_samp_167",52.468993,-3.143635,15,1,1.274,0.048048966130443,7.93333330843598,1.22879620380136,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.7
"ram_samp_168",52.468993,-3.143635,15,1,1.274,0.0482408130934329,7.93333330843598,1.20873105454731,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.75
"ram_samp_169",52.468993,-3.143635,15,1,1.274,0.0476431859750358,7.93333330843598,1.257190091444,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.61
"ram_samp_170",52.468993,-3.143635,15,1,1.274,0.0503206084085454,7.93333330843598,1.23779842198637,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.42
"ram_samp_171",52.468993,-3.143635,15,1,1.274,0.049300138273507,7.93333330843598,1.26779168410039,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.81
"ram_samp_172",52.468993,-3.143635,15,1,1.274,0.0487452950412045,7.93333330843598,1.28613728247914,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.33
"ram_samp_173",52.468993,-3.143635,15,1,1.274,0.0495829418141037,7.93333330843598,1.2942051348481,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.67
"ram_samp_174",52.468993,-3.143635,15,1,1.274,0.0510957394517575,7.93333330843598,1.26520049861052,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.11
"ram_samp_175",52.468993,-3.143635,15,1,1.274,0.048024597580807,7.93333330843598,1.26173891461463,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.6
"ram_samp_176",52.468993,-3.143635,15,1,1.274,0.0495619075241949,7.93333330843598,1.25280037715286,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.31
"ram_samp_177",52.468993,-3.143635,15,1,1.274,0.0492500177258763,7.93333330843598,1.2822600365654,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.6
"ram_samp_178",52.468993,-3.143635,15,1,1.274,0.0489533319801048,7.93333330843598,1.2241392529687,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.96
"ram_samp_179",52.468993,-3.143635,15,1,1.274,0.0470175145636351,7.93333330843598,1.26059413826941,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,6.26
"ram_samp_180",52.468993,-3.143635,15,1,1.274,0.0471111381728443,7.93333330843598,1.24050624195327,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.6
"ram_samp_181",52.468993,-3.143635,15,1,1.274,0.0481459383708226,7.93333330843598,1.25910917020478,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.31
"ram_samp_182",52.468993,-3.143635,15,1,1.274,0.0479151473323937,7.93333330843598,1.22091717635034,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.98
"ram_samp_183",52.468993,-3.143635,15,1,1.274,0.0478319798370579,7.93333330843598,1.23756846981653,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.46
"ram_samp_184",52.468993,-3.143635,15,1,1.274,0.0480925464413493,7.93333330843598,1.25268381117754,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.72
"ram_samp_185",52.468993,-3.143635,15,1,1.274,0.0478831722337848,7.93333330843598,1.27930178227959,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.23
"ram_samp_186",52.468993,-3.143635,15,1,1.274,0.0496896468624982,7.93333330843598,1.24279463474346,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.24
"ram_samp_187",52.468993,-3.143635,15,1,1.274,0.0482230942617034,7.93333330843598,1.1898829502997,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.46
"ram_samp_188",52.468993,-3.143635,15,1,1.274,0.0473534612852292,7.93333330843598,1.26797629671523,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.17
"ram_samp_189",52.468993,-3.143635,15,1,1.274,0.0485052673328097,7.93333330843598,1.22803464635493,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,5.9
"ram_samp_190",52.468993,-3.143635,15,1,1.274,0.0490861733672355,7.93333330843598,1.28194067530035,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.19
"ram_samp_191",52.468993,-3.143635,15,1,1.274,0.0486736336531054,7.93333330843598,1.29755897889583,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.07
"ram_samp_192",52.468993,-3.143635,15,1,1.274,0.0492031274854403,7.93333330843598,1.27329927154821,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,4.2
"ram_samp_193",52.468993,-3.143635,15,1,1.274,0.0491596051593635,7.93333330843598,1.27783544959771,25.2582045004976,415.256394608474,7.18333317649861,1.86300003528595,0.648999989032745,0.871110439300537,3.9
