"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_450",0.905438,0.000446069,0.00252611,0.00130723,0.00438134,0.0221683,0.00417559,0.00354884,0.00512339,0.000211469,0.000323134,0.00427364,0.000294318,0.0457824
"ram_samp_451",0.886054,0.00167839,0.00228772,0.0028933,0.00944713,0.033438,0.00643261,0.00545019,0.00777452,0.0011708,0.000294297,0.00581164,0.000400055,0.0368659
"ram_samp_452",0.897569,0.00148037,0.00394107,0.00165905,0.0064288,0.0286452,0.00767839,0.00498687,0.00833397,0.000586357,0.00070571,0.00572898,0.000598072,0.0316559
"ram_samp_453",0.890285,0.00298184,0.00316246,0.00387954,0.00909723,0.0286722,0.00668445,0.00518681,0.00848008,0.00180522,0.000288529,0.00441014,0.00105755,0.0340071
"ram_samp_454",0.896546,0.0012862,0.00304711,0.00209738,0.00537142,0.0310388,0.00573089,0.00487344,0.00734772,0.000619039,0.000269304,0.00464276,0.0010364,0.0360949
"ram_samp_455",0.909077,0.00127659,0.00313746,0.00189168,0.0056771,0.0238544,0.00542329,0.0029817,0.00583664,0.000415254,7.32102e-05,0.00285675,0.00149011,0.0360103
"ram_samp_456",0.887692,0.00275499,0.00255302,0.00361424,0.0108525,0.0338994,0.00648259,0.00454277,0.00774761,0.00134382,0.000177025,0.00394297,0.000640366,0.0337553
"ram_samp_457",0.892323,0.00193408,0.00259916,0.00242036,0.00704977,0.0325152,0.00567322,0.00527909,0.00690555,0.00108428,0.00016549,0.00496959,0.000749948,0.0363295
"ram_samp_458",0.886385,0.00225706,0.00252226,0.0035854,0.0102853,0.0361757,0.00636916,0.00585584,0.00787257,0.00135536,0.000282762,0.00547713,0.000544242,0.0310349
"ram_samp_459",0.898754,0.00118046,0.00238769,0.0020301,0.00838975,0.0288413,0.00576742,0.00424478,0.00638647,0.000309517,0.000240467,0.00454664,0.000871065,0.0360488
"ram_samp_460",0.903846,0.00127659,0.00304326,0.00206086,0.00868197,0.0276052,0.00546751,0.00358536,0.00602504,0.000584434,0.0001578,0.00302209,0.00134015,0.0333035
"ram_samp_461",0.8737,0.00175337,0.00392569,0.0056694,0.00649801,0.042022,0.00812826,0.00827628,0.0101757,0.00112466,0.000788377,0.00983352,0.000138596,0.0279685
"ram_samp_462",0.890554,0.000951686,0.00340085,0.00220504,0.00621733,0.0301236,0.00709587,0.00541559,0.00789756,0.000828592,0.000159722,0.00602312,0.00157854,0.0375483
"ram_samp_463",0.890754,0.0019187,0.00280295,0.00299712,0.0106506,0.0327075,0.00639608,0.00454277,0.00756689,0.00137266,0.000334669,0.00425249,0.00113829,0.0325671
"ram_samp_464",0.880877,0.00255313,0.00190322,0.00282025,0.017016,0.0389114,0.00749767,0.00439474,0.00730351,0.000784374,0.000259692,0.00368151,0.000267403,0.031727
"ram_samp_465",0.898485,0.000772894,0.00195512,0.00208393,0.00331242,0.0277147,0.00483308,0.00453508,0.00589816,0.000471007,0.00020394,0.00543483,0.000200116,0.0441002
"ram_samp_466",0.896054,0.00118431,0.00207624,0.00239153,0.00698248,0.0261748,0.00498304,0.00427362,0.00626343,0.000784374,0.000269304,0.00449857,0.000351993,0.0437138
"ram_samp_467",0.911985,0.000421077,0.00161676,0.00178978,0.00343546,0.0269515,0.00317012,0.00262219,0.00395643,0.000190322,0.000265459,0.00374303,0.000215496,0.03964
"ram_samp_468",0.896523,0.00139578,0.00290869,0.00221081,0.00683253,0.0317539,0.00518875,0.00486191,0.00626151,0.000909337,7.89777e-05,0.00490614,0.000592304,0.0355778
"ram_samp_469",0.904246,0.000811344,0.00441208,0.00130916,0.0034047,0.0214455,0.00751305,0.00499264,0.00793793,0.000421022,0.000155877,0.00545598,0.00193036,0.0359681
"ram_samp_470",0.897246,0.000880554,0.00173211,0.00228387,0.0058905,0.0295527,0.00469082,0.00447933,0.00573859,0.000659412,0.000263537,0.00449281,0.000284706,0.0418028
"ram_samp_471",0.900315,0.0014996,0.00308556,0.00193205,0.00756116,0.0291105,0.00604042,0.0035546,0.00673637,0.000719009,0.000113583,0.00363152,0.0019169,0.0337802
"ram_samp_472",0.886815,0.00212056,0.00278372,0.00299712,0.00958747,0.0332208,0.00644606,0.00512145,0.00787065,0.00155337,0.000190482,0.00469851,0.000623064,0.03597
"ram_samp_473",0.894946,0.0017303,0.00189168,0.00397759,0.01156,0.0338187,0.0047408,0.00408522,0.00615385,0.000872809,0.000390421,0.0034162,0.000446195,0.0319731
"ram_samp_474",0.902538,0.00149383,0.00325281,0.00215121,0.00746119,0.0287048,0.00566553,0.00343925,0.00674214,0.000463317,9.62801e-05,0.00371419,0.00103448,0.0332458
"ram_samp_475",0.892677,0.00185142,0.00262416,0.00278372,0.00928372,0.031727,0.00637878,0.00500417,0.00759573,0.00106698,0.000273149,0.00453318,0.000894135,0.0333073
"ram_samp_476",0.899538,0.00203405,0.00257994,0.00294329,0.00948943,0.028105,0.00593468,0.00377761,0.00651336,0.000884344,0.000161645,0.00336237,0.00103448,0.0336399
"ram_samp_477",0.905808,0.000703684,0.00173788,0.00164752,0.00442748,0.0291509,0.00373918,0.00369302,0.00459854,0.000447937,0.000278917,0.0040314,0.000344303,0.039392
"ram_samp_478",0.882438,0.00240702,0.00228195,0.00379111,0.0145398,0.03726,0.00709395,0.00487729,0.00810327,0.00165911,0.000100125,0.00540792,0.000682661,0.0293546
"ram_samp_479",0.896231,0.00152075,0.0023204,0.00250111,0.00764382,0.0298084,0.00545597,0.00421595,0.00674406,0.000630574,0.000209707,0.00453318,0.000698041,0.0374907
"ram_samp_480",0.883992,0.00178605,0.00312977,0.00310862,0.0101219,0.0365871,0.00732849,0.00566744,0.00830321,0.00133805,0.000207785,0.0054752,0.00103832,0.0319173
"ram_samp_481",0.896138,0.00182066,0.00246074,0.0021243,0.00817059,0.0322153,0.00603657,0.00423902,0.00695361,0.000757459,0.000200095,0.00396412,0.00107677,0.0338418
"ram_samp_482",0.893585,0.00187449,0.00335855,0.00346813,0.00781685,0.0330901,0.00664985,0.00523487,0.0074996,0.00143995,0.00017318,0.00430055,0.00178233,0.0297276
"ram_samp_483",0.892508,0.00141309,0.00304134,0.00225118,0.00899342,0.0303755,0.0056117,0.00420826,0.00691324,0.000834359,0.000284684,0.00416406,0.000673049,0.0387268
"ram_samp_484",0.891477,0.00158803,0.0032432,0.00245305,0.00829555,0.0287548,0.00664216,0.00445626,0.00761303,0.000767072,0.000194327,0.00422942,0.00142859,0.0388576
"ram_samp_485",0.902738,0.00147268,0.00234539,0.00248765,0.00676139,0.0275513,0.0042621,0.0031951,0.00535216,0.000474852,0.000350049,0.004091,0.00051925,0.0384019
"ram_samp_486",0.898115,0.00184949,0.00257417,0.00258378,0.00834169,0.0301313,0.00492344,0.00452547,0.00665562,0.00107083,0.00019625,0.00394874,0.000534629,0.0345512
"ram_samp_487",0.890246,0.00198407,0.00222235,0.00352965,0.0119291,0.0354432,0.00712279,0.00501186,0.00694977,0.00109774,0.0002347,0.00421212,0.000673049,0.029347
"ram_samp_488",0.897208,0.00111125,0.00238769,0.00311247,0.00600008,0.0292912,0.00612693,0.00482538,0.00684211,0.000917027,0.00021163,0.00550981,0.000507715,0.0359507
"ram_samp_489",0.880077,0.00252044,0.00315284,0.0036623,0.0118733,0.0361449,0.00740539,0.00517912,0.0088319,0.00153223,0.000123195,0.00517337,0.000892213,0.0334284
"ram_samp_490",0.897154,0.0013458,0.00380457,0.00186476,0.00728624,0.0275033,0.00645183,0.00338927,0.00691901,0.000676714,7.89777e-05,0.00393143,0.00236484,0.0372331
"ram_samp_491",0.904522,0.000957461,0.0026261,0.00136877,0.00628274,0.029326,0.00510227,0.00416407,0.00606354,0.000465243,0.000273152,0.00370268,0.00101526,0.0341342
"ram_samp_492",0.894962,0.00179759,0.00286639,0.00227041,0.00864737,0.0320212,0.00629803,0.00422171,0.00709011,0.00102853,0.000205862,0.00450242,0.00155547,0.0325325
"ram_samp_493",0.891654,0.0015938,0.00316438,0.00221273,0.00886461,0.0332227,0.00586739,0.0046139,0.00704589,0.000599814,0.000161645,0.00446974,0.000736491,0.035795
"ram_samp_494",0.894615,0.00183411,0.00333933,0.00214737,0.00780147,0.0343839,0.00617307,0.00474464,0.0073112,0.000809367,0.000178947,0.00489653,0.00129978,0.0304639
"ram_samp_495",0.903985,0.00144769,0.00217814,0.00174172,0.00817828,0.0290778,0.004587,0.00365265,0.00560978,0.000471007,0.000230855,0.00366805,0.000505792,0.0346704
"ram_samp_496",0.8956,0.00156496,0.00272797,0.00215506,0.00852433,0.0304697,0.00601542,0.00451778,0.00698437,0.000724777,0.000301987,0.00427556,0.000824926,0.0353106
"ram_samp_497",0.898792,0.000461449,0.0017994,0.00235884,0.00709399,0.0293181,0.00408138,0.00374109,0.00535024,0.000261454,0.000330824,0.00474081,0.000109759,0.0415568
"ram_samp_498",0.893285,0.00223207,0.002876,0.00346428,0.0121175,0.0336899,0.00597505,0.00421402,0.00682096,0.00122847,0.000278917,0.00342966,0.000824926,0.0295623
"ram_samp_499",0.896862,0.00176106,0.00327204,0.00267029,0.00753232,0.0276244,0.00655372,0.00417173,0.00727082,0.000720932,0.000273149,0.00429094,0.0012248,0.0357739
"ram_samp_500",0.9098,0.000549884,0.00148796,0.00169174,0.00295099,0.0259403,0.00331815,0.00299708,0.00451011,0.000274912,0.000311599,0.0040141,0.000186659,0.0419643
"ram_samp_501",0.904254,0.000917081,0.00165329,0.00242036,0.00401991,0.0313117,0.00431593,0.00391219,0.00536562,0.000705552,0.00014242,0.00437553,0.0004808,0.0361257
"ram_samp_502",0.906154,0.00117085,0.00394299,0.00193397,0.00534451,0.0194999,0.00560593,0.00391988,0.00627881,0.000651722,0.000128962,0.00402564,0.00127094,0.0400688
"ram_samp_503",0.879815,0.00280497,0.00303749,0.00328741,0.0143976,0.0384135,0.00729966,0.00515797,0.0087723,0.00113235,0.000209707,0.00439283,0.00105178,0.0302255
"ram_samp_504",0.880608,0.0018418,0.00251457,0.00990083,0.00778993,0.0394882,0.00733234,0.00591352,0.00758227,0.00110735,0.0001578,0.00556364,0.00096719,0.0292335
"ram_samp_505",0.8973,0.00146115,0.00252803,0.00288946,0.00787837,0.0287529,0.0056886,0.00426785,0.00669792,0.00108813,0.000323134,0.00479079,0.000698041,0.0356393
"ram_samp_506",0.901754,0.00147461,0.00294714,0.00224349,0.00804178,0.0295815,0.00630764,0.00383914,0.00654604,0.000755537,9.05126e-05,0.00421404,0.00150549,0.0307023
"ram_samp_507",0.906962,0.000659467,0.00164176,0.0020051,0.0064461,0.0244157,0.00411214,0.00323547,0.00495036,0.000365269,0.000298142,0.0037661,0.00043466,0.0407109
"ram_samp_508",0.894423,0.00178028,0.00208393,0.00281448,0.0109121,0.033961,0.00559632,0.00420441,0.00658065,0.000507534,0.000284684,0.00442167,0.000484645,0.0319462
"ram_samp_509",0.907808,0.000717141,0.001859,0.00192628,0.00198398,0.0243869,0.0031086,0.00269909,0.00424096,0.000192244,0.000371197,0.00431209,0.000471187,0.0459208
"ram_samp_510",0.892462,0.00110741,0.0034989,0.00206855,0.00605968,0.025773,0.00739001,0.00580394,0.00808404,0.000642109,0.000202017,0.00581549,0.00127479,0.039815
"ram_samp_511",0.894115,0.00233588,0.00400644,0.00355656,0.00730546,0.0248425,0.00650951,0.00508107,0.00779567,0.00144571,0.000177025,0.00484847,0.000988337,0.0369908
"ram_samp_512",0.902392,0.000826724,0.00250112,0.00272989,0.00383535,0.0279531,0.00445819,0.00414481,0.00530795,0.000607504,0.000292374,0.00386991,0.000215496,0.0408647
"ram_samp_513",0.892685,0.00133234,0.00548676,0.00233577,0.00600777,0.0224259,0.00894148,0.00585969,0.00957206,0.000511379,0.000348127,0.00583087,0.00175157,0.0369139
"ram_samp_514",0.891438,0.00187449,0.00325474,0.00315092,0.00705554,0.0323537,0.00696899,0.00542712,0.00826091,0.00167834,0.0001578,0.00494652,0.000938353,0.0324941
"ram_samp_515",0.905215,0.000978601,0.00189168,0.00172057,0.00586743,0.0248579,0.00454278,0.00340273,0.00527142,0.000367192,0.00010397,0.00407947,0.000686506,0.0410165
"ram_samp_516",0.892162,0.00235703,0.00252226,0.00300865,0.0102815,0.0331554,0.00616922,0.00412559,0.00692093,0.000757459,8.09002e-05,0.0038257,0.000765328,0.0338668
"ram_samp_517",0.887546,0.00174952,0.00299904,0.00329703,0.00912992,0.0359334,0.00733811,0.0053483,0.00792063,0.00118233,0.000375042,0.00471582,0.00048849,0.031975
"ram_samp_518",0.900931,0.00122276,0.00328742,0.0017225,0.00641919,0.0269803,0.00620383,0.00371417,0.00662102,0.000617117,7.70552e-05,0.0038257,0.00174003,0.0366371
"ram_samp_519",0.904562,0.000717141,0.00158408,0.00150333,0.00342201,0.0289029,0.00366997,0.00351423,0.00457355,0.000217237,0.000569213,0.00503687,0.000223186,0.041501
"ram_samp_520",0.896969,0.00118623,0.0021839,0.00180132,0.00839552,0.0335534,0.00516568,0.00447933,0.00616154,0.000447937,0.00018856,0.00437745,0.000484645,0.0346069
"ram_samp_521",0.883131,0.00351053,0.00289907,0.0043967,0.0120021,0.0373157,0.00762264,0.00591544,0.00832243,0.00246464,0.000140497,0.0046293,0.000490412,0.0271611
"ram_samp_522",0.906846,0.000878631,0.00165521,0.00167059,0.00588473,0.0268035,0.004066,0.00330852,0.00492537,0.000336432,0.000300064,0.003595,0.000286628,0.0394439
"ram_samp_523",0.902069,0.00185334,0.00292599,0.0028164,0.0079322,0.0257307,0.00564053,0.0032893,0.0064576,0.000657489,0.000217397,0.0034758,0.00148819,0.035449
"ram_samp_524",0.877285,0.00284727,0.00215314,0.004141,0.0107756,0.0367832,0.00792447,0.00627303,0.0099085,0.00174178,0.000278917,0.00604427,0.00050387,0.03334
"ram_samp_525",0.888662,0.0021917,0.00279526,0.00328741,0.0106179,0.0325825,0.00668253,0.00506377,0.00832436,0.000974702,0.000263537,0.00456009,0.000817236,0.0331785
"ram_samp_526",0.896485,0.00124391,0.00209547,0.00258762,0.00690558,0.0294258,0.00531371,0.00428323,0.00634418,0.000603659,0.000186637,0.00467352,0.00045773,0.0393959
"ram_samp_527",0.886446,0.00263964,0.00311439,0.00357194,0.013865,0.0348722,0.00665177,0.00385836,0.00771685,0.00112081,0.000198172,0.00371804,0.00107869,0.0311445
"ram_samp_528",0.910423,0.000388394,0.00136876,0.00129762,0.00153988,0.0196191,0.00352962,0.00326815,0.00412368,0.000173019,0.000232777,0.0046293,0.000205883,0.0492026
"ram_samp_529",0.882492,0.00377584,0.00217429,0.00425636,0.0154992,0.0368274,0.0074996,0.00466005,0.00855121,0.000970857,0.000292374,0.00353732,0.000680739,0.0287856
"ram_samp_530",0.901077,0.00164186,0.00309132,0.00240883,0.00961247,0.0298007,0.00565591,0.00333544,0.00632111,0.000857429,0.000115505,0.00319896,0.00129017,0.0315963
"ram_samp_531",0.894231,0.00244354,0.00299904,0.0035085,0.00986047,0.0317116,0.00678058,0.00440243,0.00786872,0.00165719,0.000184715,0.00410446,0.00143051,0.0288163
"ram_samp_532",0.886192,0.00289725,0.00358156,0.00393337,0.00992583,0.0325825,0.00815133,0.00471003,0.00918372,0.000580589,0.00021932,0.00505802,0.00168428,0.0312983
"ram_samp_533",0.892892,0.0015592,0.00193398,0.00306056,0.0065057,0.0372273,0.00523489,0.00549441,0.00653835,0.000882422,0.00021163,0.00467929,0.000278938,0.0334996
"ram_samp_534",0.903531,0.000928616,0.00431596,0.00154755,0.00473315,0.0197767,0.00615769,0.00386221,0.00676328,0.000834359,5.20628e-05,0.00447358,0.00219374,0.0408301
"ram_samp_535",0.889885,0.00203021,0.00315477,0.0025857,0.00854163,0.0325306,0.00700744,0.00464082,0.00822439,0.000801677,0.000152032,0.00497728,0.00107485,0.0343935
"ram_samp_536",0.891131,0.00273769,0.00206471,0.0042006,0.0119156,0.0345742,0.00644606,0.00426593,0.00751306,0.000930484,0.000198172,0.00390644,0.000761483,0.0293527
"ram_samp_537",0.900492,0.00195331,0.00293176,0.00285485,0.0100796,0.0308311,0.0057405,0.00437359,0.00658257,0.000972779,0.000202017,0.00339698,0.000972957,0.0286126
"ram_samp_538",0.910185,0.000707529,0.00195128,0.00172442,0.00470432,0.0242715,0.00446588,0.00323162,0.00480041,0.000419099,0.000205862,0.00391413,0.000684584,0.0387384
"ram_samp_539",0.887538,0.00194369,0.00204741,0.00298366,0.0101027,0.0357969,0.0065518,0.00550402,0.00767263,0.00144187,0.000280839,0.00411984,0.000471187,0.0335476
"ram_samp_540",0.896269,0.00193024,0.00340469,0.00255109,0.00835899,0.0286375,0.00673636,0.00379876,0.00759765,0.000863197,0.000148187,0.00398142,0.00176887,0.0339513
"ram_samp_541",0.89,0.00148614,0.00373921,0.00244536,0.00978741,0.0294258,0.00697668,0.00516374,0.00764956,0.000815134,0.000228932,0.00527719,0.000763406,0.0362391
"ram_samp_542",0.901562,0.000759436,0.00174557,0.00280294,0.00347776,0.0288413,0.00456585,0.00423517,0.00510224,0.000413332,0.000228932,0.00481771,0.00030393,0.0411454
"ram_samp_543",0.865369,0.00587328,0.00654991,0.00740926,0.0131114,0.0345146,0.00974124,0.00822245,0.010912,0.00448134,0.000130885,0.00427364,0.000857608,0.0285549
"ram_samp_544",0.891962,0.00170723,0.00192629,0.00286831,0.0101258,0.0309311,0.00576165,0.0044428,0.00683634,0.000840127,0.000282762,0.00454856,0.000484645,0.037285
"ram_samp_545",0.870377,0.00284919,0.0015341,0.0039699,0.0163431,0.0507502,0.0102949,0.010318,0.00775337,0.00179753,0.000255847,0.00407562,0.000351993,0.0193288
"ram_samp_546",0.898946,0.00173799,0.00319322,0.00258762,0.00796873,0.0299795,0.00691323,0.00397179,0.00721315,0.000670947,0.00015011,0.00363729,0.00195343,0.0310753
"ram_samp_547",0.894923,0.00200329,0.00287985,0.00255494,0.0107391,0.0310349,0.00648644,0.00446587,0.00732465,0.00110351,0.000230855,0.00393912,0.00109792,0.0312195
"ram_samp_548",0.891762,0.00194177,0.00289907,0.00346044,0.00987393,0.0317347,0.00707088,0.00476194,0.00824746,0.000997772,0.000259692,0.00457355,0.00146512,0.0309484
"ram_samp_549",0.900646,0.00162072,0.00249535,0.00211853,0.00774764,0.0263478,0.00467736,0.0035796,0.00620383,0.000868964,0.000215475,0.00333546,0.000648056,0.0394939
"ram_samp_550",0.882469,0.00340095,0.00202049,0.00517723,0.0113043,0.0339571,0.00701897,0.00595966,0.00930099,0.00171102,0.000269304,0.00531179,0.000534629,0.0315636
"ram_samp_551",0.896777,0.00128812,0.00178018,0.00206278,0.00716704,0.0292662,0.00515414,0.00371609,0.00603465,0.000334509,0.000515383,0.00419674,0.000323155,0.0413818
"ram_samp_552",0.901469,0.00158419,0.00288177,0.00213199,0.00570017,0.0281973,0.00515606,0.0040756,0.00627497,0.000899724,0.000217397,0.00379878,0.00120173,0.0364083
"ram_samp_553",0.894531,0.0026531,0.00299904,0.003372,0.0104757,0.032075,0.00692285,0.00377377,0.00770916,0.0010689,0.000107815,0.00321242,0.00154201,0.0295584
"ram_samp_554",0.884115,0.00266463,0.00219544,0.00618847,0.00500423,0.0372792,0.00639416,0.00635762,0.00850699,0.00141495,0.000450019,0.00610194,0.000784553,0.0325402
"ram_samp_555",0.899769,0.000865174,0.00216852,0.00224157,0.00430636,0.030337,0.00455432,0.00398717,0.00546175,0.000619039,0.000390421,0.00449857,0.000346225,0.0404552
"ram_samp_556",0.890292,0.00232243,0.00340277,0.00293944,0.00894536,0.0301852,0.00740155,0.00480616,0.0080802,0.00129768,0.000130885,0.00506571,0.0013786,0.0337533
"ram_samp_557",0.892531,0.00150921,0.00315861,0.0027568,0.00661336,0.0321634,0.00577511,0.00480231,0.0072862,0.0010343,0.000209707,0.00457547,0.000776863,0.0368043
"ram_samp_558",0.894662,0.00245508,0.00269337,0.00324512,0.0097951,0.0323634,0.00597121,0.00431015,0.00706127,0.00112081,0.000182792,0.00354501,0.000711499,0.0318866
"ram_samp_559",0.895131,0.00197638,0.00239538,0.00219351,0.0101027,0.0326364,0.00551942,0.00380645,0.00671907,0.000782452,0.000171257,0.00359115,0.000842228,0.034134
"ram_samp_560",0.8997,0.00154766,0.00296444,0.00232616,0.00800141,0.0294162,0.00580587,0.00417173,0.00687094,0.000824747,0.000198172,0.00409292,0.00124211,0.0328382
"ram_samp_561",0.899054,0.00138233,0.00260109,0.00211853,0.00686329,0.0279166,0.00510031,0.00389297,0.00626343,0.000855507,0.000228932,0.00385838,0.000836461,0.0390306
"ram_samp_562",0.906415,0.000853639,0.00185131,0.00266068,0.00672102,0.0281108,0.00389875,0.00336428,0.00496574,0.000336432,0.000428871,0.00386991,0.000211651,0.0363141
"ram_samp_563",0.892154,0.00259158,0.00282217,0.00311439,0.00797449,0.0323826,0.00600773,0.00493689,0.00743808,0.000872809,0.000307754,0.00414675,0.000623064,0.03463
"ram_samp_564",0.907792,0.000317262,0.00143028,0.00183208,0.00391994,0.0234141,0.00335083,0.00306629,0.00432555,0.000234539,0.000223165,0.00428902,0.000130906,0.0456748
"ram_samp_565",0.870715,0.00214748,0.00252226,0.00376227,0.00765151,0.0432486,0.0105372,0.011583,0.00836088,0.00161297,0.000419259,0.00658834,0.000617297,0.0302332
"ram_samp_566",0.872962,0.00176298,0.00184939,0.00694402,0.0079918,0.0363391,0.00926253,0.00776489,0.0109351,0.00244926,0.000309677,0.00908567,0.000159744,0.0321807
"ram_samp_567",0.895108,0.00168993,0.0029529,0.00221273,0.00603277,0.0318635,0.00635186,0.00517143,0.00728428,0.000920872,0.000102048,0.00518875,0.0010364,0.0340821
"ram_samp_568",0.884347,0.00281072,0.0024242,0.0036392,0.0085185,0.030331,0.00761297,0.00590578,0.00846463,0.00187634,0.000202016,0.00580199,0.000938345,0.0371232
"ram_samp_569",0.902938,0.00119777,0.00287793,0.00182823,0.00711706,0.0271284,0.00542906,0.00378146,0.00615193,0.000663257,0.000155877,0.00361422,0.00102102,0.0360949
"ram_samp_570",0.899231,0.00131504,0.00188015,0.00251841,0.00583667,0.0301544,0.00518875,0.00419672,0.00664601,0.000520992,0.000371197,0.00433516,0.00048849,0.0373138
"ram_samp_571",0.877908,0.00138233,0.00680368,0.00255878,0.00602892,0.026765,0.00919909,0.00818977,0.0102238,0.000828592,0.000407724,0.00892418,0.000774941,0.0400053
"ram_samp_572",0.873092,0.00369125,0.00539833,0.00457165,0.0125885,0.0342647,0.00944902,0.00760917,0.0105352,0.00212243,0.00018856,0.00667677,0.000321233,0.0294892
"ram_samp_573",0.890023,0.00212441,0.00313746,0.0030125,0.00722856,0.034059,0.00622305,0.00548288,0.00804944,0.00163027,0.000265459,0.00496382,0.000801856,0.0329978
"ram_samp_574",0.883308,0.00284342,0.00279334,0.004166,0.00801871,0.0351837,0.00693054,0.00611538,0.00870886,0.0016322,0.000538453,0.00639993,0.000851841,0.0325075
"ram_samp_575",0.908369,0.000597947,0.00415447,0.000980409,0.00392186,0.0191654,0.00596736,0.00355845,0.00656142,0.000294137,9.62801e-05,0.0041506,0.00206109,0.0401245
"ram_samp_576",0.896377,0.00144577,0.00413524,0.00356041,0.0057194,0.0252097,0.00614423,0.00580201,0.00709972,0.00168603,0.000198172,0.00489076,0.000578847,0.0371523
"ram_samp_577",0.872685,0.00393156,0.00510995,0.00483695,0.0103565,0.0341513,0.00839164,0.00746883,0.00977585,0.00316251,0.000192405,0.00500227,0.000896058,0.0340398
"ram_samp_578",0.887546,0.00203213,0.00334509,0.00304326,0.0109294,0.0350818,0.00732849,0.00551172,0.00823015,0.000830514,0.000275072,0.00522528,0.000728801,0.029891
"ram_samp_579",0.874362,0.00121122,0.00749962,0.00190898,0.00496193,0.0250348,0.0126288,0.00989503,0.0127461,0.000999694,0.000286607,0.00886266,0.00103255,0.0385711
"ram_samp_580",0.888323,0.00137271,0.00321436,0.005977,0.00630768,0.0322192,0.00537331,0.0072016,0.00650182,0.00375079,0.000209707,0.00425057,0.00103255,0.0342647
"ram_samp_581",0.892015,0.00161687,0.00227811,0.00270297,0.0111293,0.0320577,0.00596736,0.00447164,0.00729774,0.000926639,0.000215475,0.004339,0.000703809,0.0342743
"ram_samp_582",0.908423,0.000601792,0.00147258,0.00159561,0.00356812,0.025748,0.00285098,0.0028279,0.00401218,0.000190322,0.000515383,0.00431786,0.000123216,0.0437503
"ram_samp_583",0.900592,0.000636397,0.00232425,0.00207816,0.00532144,0.0308023,0.00463314,0.0042121,0.00619999,0.000403719,0.000213552,0.00437745,0.000315465,0.0378886
"ram_samp_584",0.892208,0.00180143,0.00231079,0.00180709,0.0119944,0.035276,0.00592699,0.00417942,0.00659795,0.000776684,9.24351e-05,0.00453895,0.000742259,0.0317462
"ram_samp_585",0.890608,0.000822879,0.0023627,0.00226656,0.00798603,0.0325364,0.00549635,0.00515413,0.00717854,0.000611349,0.000711478,0.00546559,0.000188581,0.0386096
"ram_samp_586",0.8993,0.000830569,0.00347582,0.00141682,0.00414679,0.0225413,0.00658641,0.00489075,0.00719585,0.000419099,0.000138575,0.00470044,0.00133054,0.0430275
"ram_samp_587",0.894954,0.00196676,0.00236462,0.00310093,0.00921066,0.0281761,0.00562323,0.00412559,0.00683634,0.00111312,0.00022701,0.00377187,0.000640366,0.0378886
"ram_samp_588",0.853985,0.00517926,0.00384302,0.00723816,0.013792,0.0407359,0.00979699,0.00945862,0.011706,0.00433523,0.000255847,0.0074054,0.000263558,0.0320039
"ram_samp_589",0.888769,0.00229551,0.00217045,0.00361232,0.013617,0.0364487,0.00633456,0.00412559,0.007192,0.000888189,0.000178947,0.0041852,0.000394288,0.0297911
"ram_samp_590",0.901646,0.00116316,0.0035162,0.00182054,0.00651147,0.0253847,0.00617115,0.00445818,0.00703051,0.000611349,0.000123195,0.00398334,0.00107677,0.0365006
"ram_samp_591",0.884385,0.00196292,0.00280872,0.00322782,0.012848,0.0342186,0.0070132,0.00499456,0.00789564,0.00133613,0.000209707,0.00406409,0.00100179,0.0340379
"ram_samp_592",0.898323,0.00110164,0.00362578,0.00193589,0.00698633,0.0235237,0.0063211,0.0044601,0.00696707,0.000426789,0.000171257,0.00429671,0.00121135,0.0406493
"ram_samp_593",0.886585,0.00284919,0.00294714,0.00401796,0.0112274,0.031975,0.00724967,0.00484076,0.00830321,0.00187635,0.000232777,0.0044409,0.00116521,0.0322922
"ram_samp_594",0.880731,0.00275883,0.00163214,0.0054733,0.00786876,0.0351337,0.00643453,0.00683055,0.00869732,0.00198017,0.00021163,0.00744385,0.000232798,0.0345704
"ram_samp_595",0.901915,0.00136887,0.00219352,0.00257801,0.00526953,0.0276878,0.00489076,0.00401216,0.00611732,0.000459472,0.000400034,0.0047312,0.000532707,0.0378425
"ram_samp_596",0.888546,0.00164571,0.00309517,0.00282217,0.00786299,0.0297411,0.00645375,0.00479847,0.00781297,0.00121886,0.000205862,0.00527719,0.00101141,0.0395093
"ram_samp_597",0.898545,0.0013112,0.00209548,0.00195706,0.00616354,0.0285993,0.00479275,0.00384493,0.00608276,0.00045563,0.000244314,0.00403143,0.000498106,0.0413821
"ram_samp_598",0.912623,0.000340332,0.00109577,0.00146873,0.00156487,0.0207957,0.0026645,0.00254913,0.00341236,0.000251842,0.000296219,0.00384877,0.000163589,0.0489219
"ram_samp_599",0.897623,0.00136695,0.00173788,0.00321244,0.00680946,0.0281915,0.0044505,0.00401601,0.00625382,0.0012477,0.000388499,0.00484847,0.000194348,0.0396573
"ram_samp_600",0.886508,0.00267232,0.0027991,0.004662,0.0121982,0.034332,0.00655757,0.0049465,0.00826091,0.00182829,0.000132807,0.00433131,0.000909515,0.0298583
