"","other","assim_nitrate_reduction","assim_nitrite_reduction","cellulolytic","chitinolytic","copiotroph","denitrification","dissim_nitrate_reduction","dissim_nitrite_reduction","lignolytic","methanotroph","n_fixation","nitrification","oligotroph"
"ram_samp_430",0.890392,0.00195312,0.00311162,0.00308303,0.00880592,0.0319466,0.00672787,0.0051393,0.00779343,0.00119379,0.000219195,0.00482355,0.000961879,0.033846
"ram_samp_431",0.890677,0.00192623,0.00308125,0.00306488,0.0086968,0.0318142,0.00668121,0.00512201,0.0077447,0.00117412,0.000223013,0.00482116,0.000952449,0.0340241
"ram_samp_432",0.887969,0.00217815,0.00336467,0.00323278,0.00969875,0.0328618,0.00715507,0.00531359,0.00823605,0.00133587,0.000191946,0.00485015,0.00105959,0.0325542
"ram_samp_433",0.894162,0.00161003,0.00270893,0.00283483,0.00740448,0.0303506,0.00602995,0.00484463,0.00706366,0.000978437,0.00027702,0.00477694,0.000810684,0.0361498
"ram_samp_434",0.891508,0.00185125,0.00299434,0.00301207,0.00839497,0.0315007,0.00652699,0.00505582,0.00758426,0.00112967,0.000233928,0.00481056,0.000917287,0.0344833
"ram_samp_435",0.895462,0.00149166,0.00256475,0.00274273,0.00690822,0.0297127,0.00577869,0.004737,0.00679856,0.000902415,0.000303914,0.00475965,0.000759628,0.0370769
"ram_samp_436",0.893769,0.00164503,0.00275107,0.00286143,0.00754976,0.0305266,0.0061041,0.00487657,0.00714161,0.00100033,0.000269909,0.0047821,0.000826248,0.0358927
"ram_samp_437",0.890215,0.00196992,0.00313079,0.00309453,0.00887328,0.0320182,0.00676052,0.00515278,0.00782737,0.00120437,0.000216925,0.00482563,0.00096921,0.0337443
"ram_samp_438",0.889608,0.0020255,0.00319388,0.00313219,0.00909529,0.0322509,0.00686764,0.0051968,0.00793857,0.00123941,0.000209708,0.0048324,0.000993417,0.0334141
"ram_samp_439",0.897492,0.00131056,0.00233707,0.00259291,0.0061381,0.0286728,0.00536734,0.00455329,0.00636216,0.000790006,0.000355194,0.00472892,0.00067761,0.0386252
"ram_samp_440",0.891515,0.00184937,0.00299256,0.00301112,0.00838632,0.0314756,0.00652901,0.00505864,0.00758616,0.00112588,0.000234316,0.00481129,0.0009187,0.0345088
"ram_samp_441",0.886131,0.00234958,0.00355289,0.0033416,0.0103643,0.0334863,0.00747341,0.00544292,0.0085638,0.00144121,0.000175063,0.00486974,0.00113613,0.0316753
"ram_samp_442",0.889846,0.00200394,0.00316947,0.00311766,0.00900934,0.0321613,0.00682626,0.00517983,0.00789564,0.00122582,0.000212455,0.00482979,0.000984037,0.033541
"ram_samp_443",0.895462,0.00149318,0.00256629,0.0027436,0.0069155,0.0297374,0.00577688,0.00473434,0.00679684,0.000905468,0.000303411,0.00475893,0.000758457,0.0370512
"ram_samp_444",0.890754,0.00191994,0.00307362,0.00306015,0.00867255,0.0318037,0.00666299,0.00511245,0.00772594,0.00117289,0.000223806,0.00481939,0.000947381,0.0340497
"ram_samp_445",0.893731,0.00164858,0.00275531,0.00286411,0.00756443,0.0305442,0.00611156,0.00487978,0.00714944,0.00100255,0.000269208,0.00478261,0.000827821,0.035867
"ram_samp_446",0.893769,0.00164503,0.00275107,0.00286143,0.00754976,0.0305266,0.0061041,0.00487657,0.00714161,0.00100033,0.000269909,0.0047821,0.000826248,0.0358927
"ram_samp_447",0.889092,0.00207371,0.00324821,0.00316441,0.00928688,0.0324482,0.00695948,0.00523432,0.00803376,0.00126985,0.000203789,0.00483813,0.00101437,0.0331353
"ram_samp_448",0.897554,0.00130492,0.00232983,0.00258805,0.00611383,0.0286384,0.00535411,0.00454728,0.00634806,0.000786507,0.000357044,0.00472789,0.000675033,0.0386768
"ram_samp_449",0.8933,0.00168802,0.00280247,0.00289367,0.00772745,0.0307383,0.00619418,0.00491517,0.00723616,0.00102724,0.000261615,0.00478829,0.000845317,0.0355845
"ram_samp_450",0.896577,0.00139222,0.00244078,0.00266181,0.00648722,0.0291563,0.00555582,0.00463817,0.00656255,0.000840626,0.000330271,0.00474324,0.000714732,0.0379024
"ram_samp_451",0.8924,0.00176969,0.00289911,0.00295368,0.00806287,0.0311276,0.00636247,0.00498667,0.00741243,0.00107845,0.000247064,0.00479967,0.000881412,0.0350204
"ram_samp_452",0.897038,0.00135078,0.00238838,0.00262714,0.00631046,0.0289142,0.00546083,0.00459555,0.00646165,0.000814927,0.000342507,0.00473607,0.000695926,0.0382638
"ram_samp_453",0.895638,0.00147718,0.00254651,0.0027308,0.00684807,0.0296502,0.00574154,0.00471878,0.00675947,0.000895492,0.00030738,0.00475636,0.000751273,0.0371801
"ram_samp_454",0.8945,0.00157916,0.00267154,0.0028111,0.00727587,0.0301925,0.00596392,0.00481604,0.00699416,0.000959137,0.000283579,0.0047723,0.000796924,0.0363814
"ram_samp_455",0.895608,0.00147886,0.00254893,0.00273248,0.00685428,0.029643,0.00575038,0.00472454,0.00676864,0.000894452,0.00030709,0.00475759,0.000753867,0.03718
"ram_samp_456",0.8964,0.00140875,0.00246123,0.00267515,0.00655837,0.0292675,0.00558836,0.00465087,0.00659725,0.000852875,0.000325468,0.00474508,0.000720457,0.0377476
"ram_samp_457",0.893015,0.0017136,0.00283287,0.00291263,0.00783281,0.030862,0.00624728,0.00493781,0.00729184,0.00104327,0.000256895,0.00479191,0.00085664,0.0354048
"ram_samp_458",0.891208,0.00187734,0.00302495,0.00303082,0.00849956,0.0316002,0.00658471,0.0050819,0.00764423,0.00114342,0.000230087,0.00481492,0.000930994,0.0343301
"ram_samp_459",0.892531,0.00175655,0.00288403,0.00294449,0.00800808,0.0310494,0.00634124,0.00497964,0.00739003,0.00106772,0.000249413,0.00479885,0.000877752,0.0351228
"ram_samp_460",0.890446,0.00194697,0.00310501,0.00307919,0.00878015,0.0319035,0.0067218,0.0051388,0.00778691,0.00118715,0.00022013,0.00482376,0.000961533,0.0338968
"ram_samp_461",0.893346,0.00168268,0.00279648,0.00289005,0.00770447,0.0306957,0.00618855,0.00491469,0.00723006,0.00102152,0.000262731,0.0047885,0.000845012,0.0356357
"ram_samp_462",0.896092,0.00143636,0.00249578,0.00269778,0.00667551,0.0294238,0.00565056,0.00467854,0.00666318,0.000870061,0.000317944,0.00474969,0.000732909,0.0375154
"ram_samp_463",0.895354,0.00150286,0.00257822,0.00275131,0.00695624,0.0297898,0.00579819,0.0047437,0.00681934,0.000911506,0.000301054,0.00476047,0.0007628,0.0369738
"ram_samp_464",0.892323,0.0017755,0.00290632,0.00295825,0.00808561,0.031138,0.00637995,0.00499601,0.00743051,0.00107958,0.00024619,0.00480143,0.000886132,0.0349947
"ram_samp_465",0.896023,0.00144257,0.00250352,0.00270284,0.0067018,0.0294586,0.00566447,0.00468471,0.00667792,0.000873927,0.000316295,0.00475072,0.000735705,0.0374638
"ram_samp_466",0.892069,0.00179851,0.00293329,0.00297485,0.00817953,0.0312445,0.00642668,0.00501571,0.00747935,0.001094,0.000242377,0.00480454,0.000896291,0.0348411
"ram_samp_467",0.898792,0.00119547,0.00218738,0.00249122,0.00564132,0.0279608,0.00508778,0.00442326,0.0060637,0.000720518,0.000396503,0.00470629,0.000623327,0.039709
"ram_samp_468",0.896669,0.00138465,0.00243091,0.00265519,0.00645581,0.0291288,0.0055336,0.00462641,0.00653915,0.00083788,0.000332305,0.00474098,0.000709564,0.0379541
"ram_samp_469",0.892069,0.00179851,0.00293329,0.00297485,0.00817953,0.0312445,0.00642668,0.00501571,0.00747935,0.001094,0.000242377,0.00480454,0.000896291,0.0348411
"ram_samp_470",0.894615,0.00156899,0.00265918,0.00280323,0.00723344,0.0301399,0.00594206,0.00480655,0.00697113,0.000952787,0.0002858,0.00477076,0.000792388,0.0364586
"ram_samp_471",0.893062,0.00170818,0.00282683,0.00290899,0.00780955,0.0308193,0.0062416,0.00493733,0.00728569,0.00103746,0.000257991,0.00479212,0.000856331,0.0354561
"ram_samp_472",0.893969,0.00162579,0.00272829,0.0028472,0.007469,0.0304137,0.00606881,0.0048633,0.00710433,0.000985992,0.000273895,0.00478024,0.000819692,0.0360469
"ram_samp_473",0.891377,0.00186319,0.00300819,0.0030205,0.00844338,0.0315541,0.00655081,0.00506577,0.00760909,0.00113718,0.000232109,0.00481212,0.000922528,0.0344067
"ram_samp_474",0.892269,0.00178113,0.00291253,0.00296195,0.00810959,0.0311808,0.00638574,0.00499649,0.00743676,0.00108563,0.000245143,0.00480123,0.000886451,0.0349436
"ram_samp_475",0.8889,0.00209152,0.00326818,0.0031762,0.00935741,0.0325201,0.00699314,0.00524803,0.00806862,0.00128109,0.000201678,0.00484022,0.00102209,0.0330341
"ram_samp_476",0.890585,0.0019345,0.00309073,0.0030706,0.00873006,0.03185,0.00669742,0.00512872,0.00776156,0.00117932,0.000221856,0.0048222,0.000956072,0.0339732
"ram_samp_477",0.890315,0.00195952,0.00311934,0.0030878,0.0088305,0.0319572,0.00674626,0.00514891,0.00781233,0.00119504,0.000218419,0.00482532,0.000967024,0.0338205
"ram_samp_478",0.890269,0.00196372,0.00312414,0.00309067,0.00884734,0.031975,0.00675443,0.00515228,0.00782082,0.00119768,0.000217851,0.00482584,0.000968861,0.0337951
"ram_samp_479",0.893577,0.00166281,0.00277237,0.00287482,0.00762335,0.0306148,0.00614149,0.00489262,0.00718087,0.00101146,0.000266422,0.00478468,0.000834141,0.0357642
"ram_samp_480",0.889569,0.00202778,0.00319688,0.00313412,0.00910327,0.0322435,0.00687806,0.0052031,0.00794917,0.00123798,0.00020951,0.00483365,0.000996835,0.033414
"ram_samp_481",0.891385,0.00186131,0.0030064,0.00301954,0.00843469,0.031529,0.00655283,0.0050686,0.007611,0.00113336,0.000232494,0.00481284,0.000923949,0.0344322
"ram_samp_482",0.893615,0.00165924,0.0027681,0.00287214,0.00760858,0.0305971,0.00613399,0.00488941,0.007173,0.00100922,0.000267115,0.00478416,0.000832557,0.0357899
"ram_samp_483",0.8933,0.00168802,0.00280247,0.00289367,0.00772745,0.0307383,0.00619418,0.00491517,0.00723616,0.00102724,0.000261615,0.00478829,0.000845317,0.0355845
"ram_samp_484",0.888323,0.00214367,0.00332684,0.00321081,0.00956208,0.0327104,0.0070972,0.00529229,0.00817605,0.00131102,0.0001958,0.00484722,0.00104723,0.032756
"ram_samp_485",0.888223,0.00215285,0.00333704,0.00321678,0.00959818,0.0327464,0.00711431,0.00529921,0.00819373,0.00131681,0.000194784,0.00484826,0.0010512,0.0327055
"ram_samp_486",0.884385,0.00251513,0.00373053,0.00344222,0.0109977,0.0340664,0.00776482,0.00555757,0.00886271,0.00154624,0.000161066,0.00488656,0.00120708,0.0308781
"ram_samp_487",0.895385,0.00149962,0.00257424,0.00274873,0.00694264,0.0297723,0.00579108,0.00474058,0.00681183,0.000909489,0.000301837,0.00475996,0.00076135,0.0369996
"ram_samp_488",0.893308,0.0016863,0.0028008,0.00289275,0.00771941,0.0307134,0.0061961,0.00491792,0.00723798,0.00102379,0.000262049,0.00478902,0.00084662,0.0356101
"ram_samp_489",0.897231,0.00133476,0.00236768,0.00261325,0.00624269,0.028835,0.00541888,0.00457482,0.00641721,0.000806877,0.000347312,0.00473229,0.000686956,0.0383929
"ram_samp_490",0.896538,0.00139665,0.00244603,0.00266515,0.0065069,0.0291981,0.00556092,0.00463863,0.00656814,0.000845345,0.000328869,0.00474303,0.00071499,0.0378509
"ram_samp_491",0.888862,0.00209388,0.00327125,0.00317815,0.00936559,0.0325127,0.00700373,0.00525439,0.00807937,0.00127961,0.000201488,0.00484147,0.00102561,0.033034
"ram_samp_492",0.894846,0.00154728,0.00263307,0.00278667,0.00714176,0.0300099,0.0059004,0.0047903,0.00692703,0.000937044,0.000290775,0.00476839,0.000784603,0.0366388
"ram_samp_493",0.893177,0.00169894,0.00281546,0.00290178,0.00777245,0.0307913,0.00621689,0.00492486,0.00725998,0.00103408,0.000259582,0.00478984,0.000850151,0.0355075
"ram_samp_494",0.898677,0.00120586,0.00220103,0.00250059,0.00568649,0.0280289,0.00511306,0.00443498,0.00609077,0.000726947,0.000392406,0.00470833,0.000628099,0.0396059
"ram_samp_495",0.887323,0.00223717,0.00343022,0.00327102,0.00992838,0.0330707,0.00727002,0.00536187,0.00835443,0.00137007,0.000185867,0.00485768,0.00108769,0.0322521
"ram_samp_496",0.890223,0.00196793,0.00312894,0.00309355,0.0088642,0.0319929,0.00676261,0.00515565,0.00782932,0.00120032,0.000217285,0.00482636,0.000970701,0.0337696
"ram_samp_497",0.894392,0.00158938,0.00268394,0.00281899,0.00731851,0.0302452,0.00598586,0.00482555,0.00701726,0.000965528,0.000281376,0.00477385,0.000801484,0.0363042
"ram_samp_498",0.893346,0.00168268,0.00279648,0.00289005,0.00770447,0.0306957,0.00618855,0.00491469,0.00723006,0.00102152,0.000262731,0.0047885,0.000845012,0.0356357
"ram_samp_499",0.897515,0.00130907,0.00233485,0.0025913,0.00613248,0.0286799,0.00535904,0.00454772,0.00635349,0.000790926,0.000355529,0.00472769,0.000675277,0.0386252
"ram_samp_500",0.898608,0.00121157,0.00220696,0.00250628,0.00570809,0.0280422,0.0051333,0.00444568,0.00611177,0.000727461,0.000391205,0.00471085,0.00063258,0.039565
"ram_samp_501",0.894262,0.00160031,0.00269529,0.00282801,0.00735999,0.0302764,0.00601662,0.00484031,0.00704887,0.000968351,0.000279784,0.00477692,0.000808727,0.0362377
"ram_samp_502",0.893285,0.00168869,0.0028013,0.00289481,0.00772599,0.0307167,0.00620318,0.00492048,0.00724482,0.00102343,0.000262173,0.00478983,0.0008481,0.0355951
"ram_samp_503",0.898369,0.00123271,0.00223457,0.00252516,0.00579975,0.0281788,0.00518438,0.00446925,0.00616641,0.000740499,0.000383162,0.00471493,0.000642301,0.0393586
"ram_samp_504",0.896185,0.00142766,0.00248318,0.00269128,0.00663498,0.0293505,0.005638,0.00467437,0.00664916,0.00086108,0.000321115,0.00474968,0.000731138,0.0376035
"ram_samp_505",0.888469,0.00213052,0.0033117,0.00320228,0.00950958,0.0326571,0.00707305,0.00528243,0.00815096,0.0013023,0.000197352,0.0048458,0.00104162,0.0328291
"ram_samp_506",0.886546,0.00231046,0.00350987,0.00331732,0.0102124,0.0333422,0.0074036,0.00541511,0.00849189,0.00141597,0.000178763,0.00486569,0.0011194,0.0318729
"ram_samp_507",0.888854,0.00209441,0.00327136,0.00317856,0.00936701,0.0325133,0.00700517,0.00525488,0.00808074,0.00127953,0.000201505,0.00484162,0.00102593,0.0330313
"ram_samp_508",0.8958,0.00146193,0.00252583,0.00271913,0.00677993,0.0295418,0.00571474,0.00470836,0.00673039,0.000882332,0.000312065,0.00475532,0.000746611,0.0373197
"ram_samp_509",0.898215,0.00124611,0.00225199,0.00253703,0.00585772,0.0282643,0.00521655,0.00448404,0.00620079,0.000748765,0.000378219,0.00471747,0.000648452,0.0392296
"ram_samp_510",0.887269,0.00224252,0.00343558,0.00327448,0.0099485,0.0330894,0.00728024,0.00536587,0.00836485,0.001373,0.000185399,0.00485835,0.0010901,0.0322243
"ram_samp_511",0.890062,0.0019834,0.00314394,0.0031044,0.00892243,0.03205,0.00679488,0.00516847,0.00786222,0.00120788,0.000215697,0.00482874,0.000977948,0.0336786
"ram_samp_512",0.898162,0.0012515,0.002259,0.00254179,0.00588106,0.0282985,0.00522947,0.00448997,0.00621459,0.000752097,0.000376259,0.00471849,0.000650928,0.039178
"ram_samp_513",0.890446,0.00194747,0.00310511,0.00307958,0.00878149,0.0319042,0.00672318,0.00513929,0.00778823,0.00118708,0.000220149,0.0048239,0.000961838,0.0338941
"ram_samp_514",0.894315,0.00159502,0.00269073,0.00282373,0.00734053,0.0302561,0.00600364,0.00483507,0.00703568,0.000966484,0.000280404,0.00477575,0.000806036,0.0362756
"ram_samp_515",0.889,0.00208102,0.00325635,0.0031697,0.00931402,0.0324594,0.00697987,0.00524459,0.00805455,0.0012711,0.000203085,0.00484006,0.00102011,0.0331072
"ram_samp_516",0.892346,0.0017742,0.00290237,0.00295759,0.0080769,0.0311237,0.00637945,0.00499533,0.00742939,0.00107683,0.000246948,0.00480173,0.000885995,0.0350054
"ram_samp_517",0.898308,0.00123805,0.00224152,0.0025299,0.00582287,0.028213,0.00519723,0.00447516,0.00618014,0.000743795,0.000381177,0.00471595,0.000644754,0.039307
"ram_samp_518",0.892192,0.00178743,0.00291987,0.00296692,0.00813371,0.0311919,0.0064046,0.00500632,0.00745617,0.0010867,0.000244297,0.00480314,0.00089148,0.0349152
"ram_samp_519",0.887923,0.00218116,0.00336794,0.00323518,0.00970865,0.032855,0.00716735,0.00532052,0.00824839,0.00133425,0.000191781,0.00485155,0.00106357,0.0325515
"ram_samp_520",0.894108,0.00161414,0.00271198,0.0028386,0.00741749,0.0303467,0.00604612,0.00485306,0.0070799,0.000976963,0.000276889,0.00477899,0.000814903,0.0361348
"ram_samp_521",0.89,0.00199142,0.00315246,0.00310906,0.00895704,0.0321181,0.00679822,0.00516584,0.00786616,0.00121876,0.000214415,0.00482772,0.000976642,0.0336038
"ram_samp_522",0.893162,0.00169961,0.00281429,0.00290292,0.00777098,0.0307697,0.00622591,0.00493018,0.00726866,0.00103024,0.000260135,0.00479138,0.000852951,0.0355181
"ram_samp_523",0.890715,0.0019226,0.00307662,0.00306243,0.00868154,0.031797,0.0066745,0.00511914,0.0077376,0.00117146,0.000223614,0.00482078,0.000950945,0.0340469
"ram_samp_524",0.892869,0.00172865,0.00284817,0.00292361,0.00789263,0.0309431,0.00627472,0.00494712,0.00732025,0.00105343,0.000254585,0.00479348,0.00086158,0.0352888
"ram_samp_525",0.892592,0.00175149,0.00287567,0.00294109,0.00798402,0.0310174,0.00633303,0.0049757,0.00738084,0.00106264,0.000250832,0.00479862,0.000875951,0.0351591
"ram_samp_526",0.896423,0.00140627,0.0024564,0.00267371,0.00654421,0.029229,0.00558967,0.00465285,0.00659792,0.00084782,0.00032701,0.00474609,0.000721458,0.0377842
"ram_samp_527",0.891169,0.00188356,0.00302904,0.00303469,0.0085236,0.0316537,0.00658744,0.00507863,0.00764693,0.00115078,0.000229424,0.0048142,0.000929607,0.0342657
"ram_samp_528",0.894377,0.00159001,0.00268283,0.0028201,0.00731712,0.0302237,0.00599458,0.00483077,0.00702568,0.000961941,0.000281976,0.00477538,0.000804125,0.0363149
"ram_samp_529",0.891215,0.00187952,0.00302439,0.00303187,0.0085073,0.0316359,0.00657946,0.0050753,0.0076386,0.00114824,0.000230022,0.00481368,0.000927843,0.0342912
"ram_samp_530",0.894792,0.00155281,0.00263762,0.00279126,0.00716187,0.0300308,0.0059144,0.00479595,0.00694123,0.000938795,0.000290157,0.00476971,0.000787473,0.0365981
"ram_samp_531",0.890462,0.00194924,0.00310443,0.00308025,0.00878811,0.0319393,0.00671644,0.00513214,0.00778119,0.00119216,0.000220068,0.00482252,0.00095828,0.0338581
"ram_samp_532",0.892046,0.00180105,0.00293382,0.00297696,0.00818646,0.0312479,0.006434,0.00501832,0.00748639,0.00109362,0.000242491,0.00480536,0.000897857,0.0348262
"ram_samp_533",0.897154,0.00134107,0.00237404,0.00261918,0.00626622,0.0288484,0.00544024,0.00458583,0.00643923,0.000807447,0.000346248,0.00473483,0.000691853,0.038352
"ram_samp_534",0.888185,0.00215995,0.00334154,0.00322089,0.00962489,0.0328004,0.00711724,0.00529581,0.0081966,0.00132527,0.000194222,0.00484754,0.00104964,0.0326418
"ram_samp_535",0.888785,0.00210131,0.00327686,0.00318336,0.00939112,0.0325341,0.0070201,0.00526055,0.00809566,0.00128199,0.000201059,0.00484281,0.00102935,0.032994
"ram_samp_536",0.894123,0.00161227,0.00271158,0.00283695,0.0074123,0.030344,0.00604046,0.00485099,0.00707442,0.00097724,0.000276782,0.00477833,0.000813738,0.036147
"ram_samp_537",0.891131,0.0018876,0.0030337,0.00303752,0.00853992,0.0316715,0.00659544,0.00508196,0.00765526,0.00115333,0.000228828,0.00481472,0.000931374,0.0342402
"ram_samp_538",0.895154,0.00151974,0.00259716,0.00276529,0.00702329,0.0298558,0.00584237,0.0047645,0.00686526,0.000918231,0.000297799,0.00476457,0.000772631,0.0368557
"ram_samp_539",0.891346,0.00186747,0.00301047,0.00302341,0.00845856,0.0315824,0.00655555,0.00506533,0.00761368,0.00114066,0.000231824,0.00481213,0.000922572,0.0343678
"ram_samp_540",0.890123,0.00197688,0.00313866,0.00309972,0.00889937,0.0320293,0.00678039,0.00516289,0.00784768,0.00120556,0.000216175,0.00482755,0.000974702,0.0337161
"ram_samp_541",0.891054,0.00189211,0.00303948,0.00304146,0.0085557,0.0316571,0.00661622,0.00509455,0.00767644,0.00115062,0.000228406,0.00481729,0.000937948,0.0342387
"ram_samp_542",0.894331,0.00159648,0.00269014,0.00282435,0.00734618,0.0302906,0.00599756,0.00482831,0.00702925,0.000970633,0.000280301,0.00477438,0.000803049,0.0362392
"ram_samp_543",0.893285,0.00168869,0.0028013,0.00289481,0.00772599,0.0307167,0.00620318,0.00492048,0.00724482,0.00102343,0.000262173,0.00478983,0.0008481,0.0355951
"ram_samp_544",0.894692,0.00156107,0.00264948,0.00279747,0.00719885,0.0300806,0.00593061,0.00480337,0.00695877,0.000945321,0.000287791,0.0047706,0.000790848,0.036533
"ram_samp_545",0.894815,0.00155243,0.00263665,0.00279024,0.00716236,0.0300625,0.00590287,0.0047872,0.0069295,0.000943095,0.000289937,0.00476768,0.000783432,0.0365738
"ram_samp_546",0.893615,0.00165798,0.00276654,0.0028716,0.00760183,0.0305728,0.00613717,0.00489261,0.00717604,0.00100576,0.000267581,0.00478503,0.000834105,0.0358128
"ram_samp_547",0.891346,0.00186747,0.00301047,0.00302341,0.00845856,0.0315824,0.00655555,0.00506533,0.00761368,0.00114066,0.000231824,0.00481213,0.000922572,0.0343678
"ram_samp_548",0.8951,0.00152453,0.00260481,0.00276885,0.00704585,0.029888,0.00585122,0.00476873,0.00687505,0.00092257,0.00029614,0.00476494,0.000774469,0.0368164
"ram_samp_549",0.892854,0.00172707,0.00284879,0.00292298,0.00788661,0.0309084,0.00628106,0.00495403,0.00732692,0.00104893,0.000254679,0.00479485,0.000864783,0.0353251
"ram_samp_550",0.895746,0.00146654,0.00253328,0.00272263,0.00680178,0.0295739,0.00572341,0.00471256,0.00674001,0.000886503,0.000310327,0.00475569,0.000748387,0.0372804
"ram_samp_551",0.896092,0.00143526,0.00249437,0.00269728,0.00666951,0.0293999,0.00565351,0.00468161,0.00666603,0.000867071,0.000318498,0.00475056,0.000734274,0.0375384
"ram_samp_552",0.894369,0.00159305,0.00268599,0.00282171,0.00733189,0.030273,0.00599023,0.00482514,0.00702153,0.000968487,0.000281031,0.00477386,0.000801523,0.0362649
"ram_samp_553",0.888662,0.00211239,0.00329147,0.0031904,0.00943806,0.0325852,0.00703903,0.00526864,0.00811578,0.00129087,0.000199418,0.00484371,0.00103374,0.0329301
"ram_samp_554",0.898108,0.00125547,0.00226569,0.00254508,0.00590026,0.0283301,0.00523746,0.00449398,0.00622354,0.000755659,0.000374166,0.00471886,0.000652479,0.0391387
"ram_samp_555",0.897923,0.00127185,0.0022869,0.00255944,0.00597099,0.0284329,0.00527645,0.00451182,0.00626516,0.00076579,0.00036838,0.00472192,0.000659983,0.0389838
"ram_samp_556",0.891308,0.00187148,0.0030151,0.00302622,0.00847478,0.0316002,0.00656351,0.00506865,0.00762198,0.00114318,0.000231222,0.00481265,0.000924326,0.0343423
"ram_samp_557",0.892831,0.00173236,0.00285256,0.00292634,0.00790789,0.0309608,0.00628237,0.00495037,0.00732826,0.00105576,0.000253924,0.00479399,0.000863219,0.0352631
"ram_samp_558",0.893062,0.00170862,0.00282692,0.00290937,0.00781076,0.03082,0.0062429,0.0049378,0.00728694,0.0010374,0.000258013,0.00479227,0.000856603,0.0354534
"ram_samp_559",0.893815,0.00164025,0.00274528,0.00285822,0.00752843,0.0304847,0.00609981,0.00487656,0.0071368,0.000994696,0.000271084,0.00478245,0.000826213,0.0359413
"ram_samp_560",0.8933,0.00168674,0.00280089,0.00289313,0.0077206,0.030714,0.00619739,0.00491838,0.00723923,0.00102372,0.000262071,0.00478917,0.000846889,0.0356073
"ram_samp_561",0.894954,0.00153772,0.00262097,0.00277922,0.00710115,0.029958,0.00587998,0.0047813,0.00690539,0.00093078,0.000293077,0.00476699,0.000780386,0.0367133
"ram_samp_562",0.899308,0.00114893,0.00212578,0.00244902,0.00543713,0.0276316,0.0049781,0.00437379,0.00594581,0.000689893,0.000416194,0.00469801,0.000603418,0.040196
"ram_samp_563",0.894615,0.0015678,0.00265768,0.0028027,0.00722699,0.0301157,0.00594515,0.0048097,0.0069741,0.000949517,0.000286298,0.00477163,0.000793863,0.0364816
"ram_samp_564",0.8978,0.00128289,0.00230115,0.00256905,0.00601858,0.0285015,0.00530259,0.00452376,0.00629305,0.000772619,0.000364572,0.00472396,0.000665033,0.0388806
"ram_samp_565",0.897131,0.00134241,0.00237737,0.00262011,0.00627415,0.028863,0.00544181,0.0045869,0.00644133,0.000809471,0.000345217,0.00473468,0.00069218,0.0383385
"ram_samp_566",0.894138,0.00161375,0.00271099,0.00283757,0.007418,0.0303785,0.00603435,0.00484421,0.00706796,0.000981435,0.00027668,0.00477695,0.000810722,0.0361106
"ram_samp_567",0.889846,0.00200243,0.0031677,0.00311707,0.0090015,0.0321367,0.00682977,0.0051832,0.00789895,0.00122162,0.000212826,0.00483067,0.000985864,0.0335636
"ram_samp_568",0.887585,0.002216,0.00340346,0.00325699,0.00984448,0.0330166,0.00722075,0.00533748,0.00830346,0.00136077,0.000188248,0.00485382,0.00107379,0.0323395
"ram_samp_569",0.890715,0.0019226,0.00307662,0.00306243,0.00868154,0.031797,0.0066745,0.00511914,0.0077376,0.00117146,0.000223614,0.00482078,0.000950945,0.0340469
"ram_samp_570",0.895492,0.00148883,0.00256087,0.00274052,0.00689578,0.0296959,0.0057728,0.00473433,0.00679224,0.000900361,0.000304731,0.00475928,0.000758425,0.0370999
"ram_samp_571",0.895369,0.00150309,0.0025762,0.00275139,0.00695539,0.0298,0.00579531,0.00474017,0.00681599,0.000912277,0.000301467,0.00475997,0.000761386,0.0369603
"ram_samp_572",0.891654,0.00183965,0.00297823,0.00300375,0.00834581,0.0314578,0.00650007,0.00504214,0.00755582,0.00112316,0.000236085,0.0048085,0.000910387,0.0345465
"ram_samp_573",0.892523,0.001757,0.00288412,0.00294487,0.00800931,0.03105,0.00634256,0.00498011,0.00739129,0.00106765,0.000249434,0.00479899,0.000878031,0.0351201
"ram_samp_574",0.895762,0.00146788,0.00253273,0.00272323,0.00680706,0.0296081,0.00571759,0.00470596,0.00673382,0.000890313,0.000310212,0.00475432,0.000745611,0.0372439
"ram_samp_575",0.891769,0.00182619,0.00296516,0.00299471,0.00829159,0.0313695,0.00648294,0.00503926,0.00753798,0.00111098,0.000238023,0.00480832,0.000908577,0.0346594
"ram_samp_576",0.896277,0.00142117,0.00247459,0.00268527,0.00660939,0.0293471,0.00561314,0.00465968,0.00662322,0.000861201,0.000322545,0.00474663,0.000724619,0.0376308
"ram_samp_577",0.893077,0.00171018,0.0028263,0.00291,0.00781674,0.0308547,0.0062366,0.00493091,0.0072803,0.00104185,0.000257918,0.00479089,0.00085343,0.035417
"ram_samp_578",0.896708,0.00138061,0.00242577,0.00265221,0.00643728,0.0290877,0.00552968,0.0046264,0.00653471,0.00083315,0.000333751,0.00474133,0.000709533,0.0380029
"ram_samp_579",0.889531,0.00203449,0.0032012,0.00313812,0.00912879,0.0322973,0.0068809,0.00519976,0.00795196,0.00124594,0.000208906,0.00483293,0.000995351,0.03335
"ram_samp_580",0.895062,0.00152782,0.00260884,0.00277144,0.00705964,0.0299055,0.0058584,0.00477187,0.00688263,0.000924616,0.000295372,0.00476545,0.000775944,0.0367906
